artist_id,artist_name,rank,momentum_score,cross_platform_score,risk_flag_score,opportunity_class,top_territory_1,top_territory_2,narrative,llm_status,generated_at
ART_064,El Alfa,87,11.98,60.87,0.0,MEDIUM,MX,CO,"El Alfa demonstrates moderate platform traction with a cross_platform_score of 60.87, indicating a meaningful multi-platform presence, though a momentum_score of 11.98 suggests current chart velocity is limited and growth trajectory is not yet accelerating. The narrative_resonance_score of 0.0 indicates that no measurable cultural or storytelling resonance signal was captured in the pre-computed data, which constrains the depth of brand narrative alignment available at this time. With a risk_flag_score of 0.0, the artist presents a clean risk profile and is commercially viable for exploratory partnerships, particularly in MX and CO, though brands should monitor momentum indicators before committing to high-visibility activations.",ok,2026-07-07T02:50:47Z
ART_100,Paloma Mami,88,11.93,20.38,0.0,WATCH,MX,CO,"Paloma Mami registers a momentum_score of 11.93 and a cross_platform_score of 20.38, indicating limited current chart traction and a narrow multi-platform footprint that falls below the thresholds for a HIGH or MEDIUM partnership classification. Her narrative_resonance_score of 0.0 signals that no measurable cultural or editorial narrative momentum was detected in the pre-computed data, which constrains the storytelling leverage a brand could deploy in a campaign aligned with her profile. Despite the absence of active risk factors — reflected in a risk_flag_score of 0.0 — the overall signal strength places this opportunity in the WATCH tier, meaning brands should monitor for future score improvements before committing to a primary partnership, while remaining open to lower-investment exploratory activations in her top territories of MX and CO.",ok,2026-07-07T02:50:47Z
ART_052,Régulo Molina,89,11.8,60.29,0.0,MEDIUM,MX,CO,"Régulo Molina demonstrates a moderate growth trajectory with a momentum_score of 11.8, while his cross_platform_score of 60.29 indicates meaningful multi-platform chart presence that clears the MEDIUM classification threshold. However, the narrative_resonance_score of 0.0 signals an absence of currently measurable cultural storytelling or press momentum, which limits the depth of brand narrative alignment that can be leveraged at this time. With a risk_flag_score of 0.0, the partnership carries no detected reputational or brand-safety risk, making Régulo Molina a commercially viable, low-risk candidate for regional activations in Mexico and Colombia, particularly for brands seeking sierreño genre exposure without elevated downside exposure.",ok,2026-07-07T02:50:47Z
ART_093,Maldy,90,11.64,60.29,0.0,MEDIUM,MX,CO,"Maldy demonstrates moderate platform presence with a cross_platform_score of 60.29, indicating meaningful multi-channel distribution across streaming and digital ecosystems, though a momentum_score of 11.64 suggests current chart traction and growth velocity remain limited. The narrative_resonance_score of 0.0 indicates that no measurable cultural storytelling signals or press-driven resonance were captured in this evaluation cycle, which limits the ability to assess deep audience identity alignment for brand narrative campaigns. Given a risk_flag_score of 0.0, there are no detected brand safety concerns, making Maldy a commercially viable candidate for partnership consideration at a MEDIUM opportunity tier, particularly for brands seeking reggaeton reach in Mexico and Colombia with a low-risk profile.",ok,2026-07-07T02:50:47Z
ART_071,Nicky Jam,91,11.55,60.58,0.0,MEDIUM,MX,CO,"Nicky Jam demonstrates moderate platform presence with a cross_platform_score of 60.58 and a momentum_score of 11.55, indicating steady but not accelerating chart activity across streaming and social platforms. The narrative_resonance_score of 0.0 signals that no culturally resonant storylines or press narratives were detected in the current measurement window, limiting the storytelling angle available for brand alignment campaigns. With a risk_flag_score of 0.0, there are no detected brand safety concerns, making this a low-risk partnership candidate suitable for regional activations in MX and CO pending further momentum development.",ok,2026-07-07T02:50:47Z
ART_062,Cauty,92,11.54,60.29,0.0,MEDIUM,MX,CO,"Cauty demonstrates moderate platform presence with a cross_platform_score of 60.29 across streaming and social channels, though momentum_score of 11.54 indicates limited chart acceleration at this time. The narrative_resonance_score of 0.0 signals that no measurable cultural or storytelling hooks have been indexed in the current data window, limiting the depth of brand narrative alignment available. With a risk_flag_score of 0.0, Cauty presents a clean reputational profile and a commercially safe entry point for brands seeking exposure in the MX and CO markets, though the partnership is best approached at a mid-tier investment level until stronger momentum signals emerge.",ok,2026-07-07T02:50:47Z
ART_072,Don Omar,93,11.49,60.0,0.0,MEDIUM,MX,CO,"Don Omar registers a momentum_score of 11.49, indicating limited near-term chart acceleration, though a cross_platform_score of 60.0 reflects a meaningful and consistent presence across streaming and digital platforms with nearly 9.8 million Spotify monthly listeners. The narrative_resonance_score of 0.0 suggests that no culturally resonant storylines or press narratives are currently amplifying the artist's signal, which may constrain the depth of brand storytelling opportunities in the short term. With a risk_flag_score of 0.0, there are no detected reputational or brand-safety concerns, making Don Omar a commercially viable candidate for partnerships targeting reggaeton audiences in Mexico and Colombia, though brands should anticipate a steadily performing rather than rapidly ascending profile.",ok,2026-07-07T02:50:47Z
ART_053,Oscar Maydon,94,11.45,60.58,0.0,MEDIUM,MX,CO,"Oscar Maydon demonstrates a moderate momentum profile with a momentum_score of 11.45, but maintains a notable cross_platform_score of 60.58, indicating meaningful multi-platform chart and streaming presence that supports consistent audience engagement across digital channels. His narrative_resonance_score of 14.92 reflects an emerging but still-developing cultural storytelling footprint, with primary cultural reach concentrated in key corridos tumbados markets including Mexico and Colombia. With a risk_flag_score of 0.0, this partnership carries no flagged brand-safety concerns, making Oscar Maydon a commercially viable candidate for brands seeking low-risk entry into the corridos tumbados genre, particularly for campaigns targeting Mexican and Colombian audiences.",ok,2026-07-07T02:50:47Z
ART_098,Victor Mendivil,95,11.36,20.77,0.0,WATCH,MX,CO,"Victor Mendivil's momentum score of 11.36 and cross-platform score of 20.77 indicate limited measurable growth trajectory and modest multi-platform presence at this time, falling below the thresholds for a higher opportunity classification. A narrative resonance score of 0.0 signals that no quantifiable cultural storytelling or resonance signals were detected in the pre-computed data, limiting confidence in audience engagement depth for brand alignment purposes. With a risk flag score of 0.0 indicating no identified brand safety concerns, the commercial recommendation is to monitor this artist for future growth rather than commit to an active partnership now, as current signal strength does not yet support a medium or high-value brand activation.",ok,2026-07-07T02:50:47Z
ART_059,Dei V,96,11.34,20.77,0.0,WATCH,MX,CO,"Dei V registers a momentum_score of 11.34 and a cross_platform_score of 20.77, indicating limited chart traction and a narrow cross-platform footprint at this time that falls below the thresholds required for a MEDIUM or HIGH classification. The narrative_resonance_score of 0.0 signals that no measurable cultural or storytelling hooks have been detected in the current data window, constraining the artist's ability to anchor deeper brand narrative campaigns. With a risk_flag_score of 0.0, there are no identified brand-safety concerns, making Dei V a low-risk but early-stage watch candidate; brands should monitor trajectory in MX and CO before committing to a formal partnership.",ok,2026-07-07T02:50:47Z
ART_065,Lunay,97,11.25,20.0,0.0,WATCH,MX,CO,"Lunay registers a momentum_score of 11.25 and a cross_platform_score of 20.0, indicating limited chart traction and a narrow multi-platform footprint at this time. The narrative_resonance_score of 0.0 signals that no measurable cultural or storytelling equity has been captured in the current data window, limiting the depth of brand narrative alignment. With a risk_flag_score of 0.0 the artist presents no detected brand-safety concerns, however the overall signal strength is insufficient to recommend an active partnership at this stage — brands should place Lunay on a monitoring watch list pending stronger momentum and platform engagement indicators.",ok,2026-07-07T02:50:47Z
ART_074,Jhayco,98,11.17,20.77,0.0,WATCH,MX,CO,"Jhayco registers a momentum_score of 11.17 and a cross_platform_score of 20.77, indicating limited measurable chart traction and cross-platform amplification at this time based on the pre-computed signals. The narrative_resonance_score of 0.0 reflects no quantified cultural or narrative signal in the current data window, leaving the artist's storytelling alignment with brand audiences unconfirmed by the available evidence. With a risk_flag_score of 0.0, there are no detected risk concerns, making this a low-risk but early-stage opportunity — brands should monitor for signal improvement before committing to a primary partnership activation.",ok,2026-07-07T02:50:47Z
ART_080,Grupo Menos É Mais,99,11.09,20.0,0.0,WATCH,MX,CO,"Grupo Menos É Mais registers a momentum_score of 11.09 and a cross_platform_score of 20.0, indicating limited chart traction and a narrow multi-platform footprint that does not yet support a broad commercial activation. The narrative_resonance_score of 0.0 signals an absence of detectable cultural or storytelling hooks in the current data window, which constrains the artist's ability to anchor a brand campaign around a compelling cultural narrative despite their ~10M Spotify monthly listeners. With a risk_flag_score of 0.0 the artist presents no measurable brand-safety concerns, making them a low-risk candidate to monitor for future partnership consideration, but current momentum and cross-platform signals fall below the thresholds required to recommend an active commercial engagement at this time.",ok,2026-07-07T02:50:47Z
ART_097,Angel Almaguer,100,11.06,21.15,0.0,WATCH,MX,CO,"Angel Almaguer registers a momentum_score of 11.06 and a cross_platform_score of 21.15, indicating limited chart traction and minimal multi-platform amplification at this time despite nearly 4 million Spotify monthly listeners in the sierreño genre. The narrative_resonance_score of 0.0 signals that no measurable cultural storytelling hooks or press-driven narrative moments were detected in the pre-computed data, leaving cultural reach difficult to quantify for brand alignment purposes. With a risk_flag_score of 0.0 the artist presents no flagged controversies or brand-safety concerns, but the overall signal strength is insufficient to support a high-confidence commercial recommendation at this stage — brands should monitor for momentum acceleration before committing to a partnership.",ok,2026-07-07T02:50:47Z
