artist_id,artist_name,brand_category,reference_budget,conservative_roi,base_roi,optimistic_roi,base_revenue,base_conversions,base_reach,base_brand_lift,recommended_scenario,assumption_1,assumption_2,assumption_3,investment_narrative,risk_flag,llm_status,generated_at
ART_031,Kybba,Tech,150000,1.1977,1.711,2.3954,256650.0,7516.1,642404,12.65,conservative,"The projected conversion rate of ~5.01% (historical baseline) holds within the Tech brand category for Kybba's audience in the primary market of Colombia, without significant audience-product misalignment.","The conservative reach estimate of 450,810 is achievable given Kybba's total platform reach of 1,127,025, assuming standard paid and organic activation with no major platform algorithm changes during the campaign window.","The historical baseline ROI of 2.06x used to calibrate scenario discounts reflects campaigns with comparable genre (dancehall/pop), brand category (Tech), and primary market conditions, and remains applicable to this partnership structure.","The base case projects a 1.71x ROI on the USD 150,000 investment, returning USD 256,650 in revenue — a modest but positive outcome that covers the budget with approximately USD 106,650 in net gain at this spend level. However, the conservative scenario is recommended at a projected ROI of 1.20x, reflecting Kybba's low momentum score of 14.48 and moderate cross-platform score of 60.87, which together indicate limited organic amplification potential and constrained ability to scale reach across channels. Data confidence is rated LOW, meaning the forecast inputs carry meaningful uncertainty and the conservative projection of USD 179,655 in revenue with 5,261 conversions should be treated as the planning anchor to avoid capital overexposure.",medium,ok,2026-07-07T03:20:53+00:00
ART_027,Nanpa Básico,Fashion,150000,1.2624,1.8034,2.9034,270510.0,7436.2,1092249,12.92,conservative,"Conversion rates hold at or near the historical baseline of 4.96%, meaning the fashion brand's landing pages, offer structure, and audience-to-product fit are sufficient to sustain that rate across Nanpa Básico's follower base in Colombia.","The artist's cross-platform reach of 1,916,228 remains stable and accessible during the campaign window, with no significant follower churn, platform algorithm changes, or reduced posting frequency that would compress the conservative projected reach of 766,491.",The LOW data confidence rating does not reflect active negative signals such as audience inauthenticity or prior brand partnership underperformance — it reflects data scarcity — and the historical baseline averages drawn from client_campaigns.csv are directionally applicable to this artist and genre pairing.,"At the base case, this partnership projects a 1.80x ROI on a USD 150,000 investment, returning USD 270,510 in revenue — a meaningful but not exceptional return for a fashion brand operating at this budget tier. Despite this, the conservative scenario is recommended at a 1.26x ROI (USD 189,360 projected revenue), because while Nanpa Básico's cross_platform_score of 90.96 signals strong multi-channel presence, the momentum_score of 14.32 is low, indicating limited current growth velocity that makes upside scenarios harder to justify. Data confidence is rated LOW, meaning the underlying model has reduced predictive reliability for this artist, and brands should size expectations and contractual performance clauses accordingly.",none,ok,2026-07-07T03:20:53+00:00
ART_049,MC Davo,Tech,150000,1.1971,1.7102,2.7534,256530.0,7516.1,1113387,12.65,conservative,"MC Davo's historical average conversion rate of ~5.01% holds within at least ±1.5 percentage points during the campaign period, as the conservative scenario's 5,261 projected conversions depend directly on this rate applied to a reduced effective reach of 781,324.","The Tech brand category achieves meaningful audience-product fit with MC Davo's predominantly Mexican rap/hip-hop fanbase, and that the primary MX market has sufficient purchasing intent and digital infrastructure to support the projected conversion volume.","MC Davo's momentum score of 14.29 — which is low relative to a normalized scale — does not deteriorate further during the campaign window, as declining artist momentum could compress actual reach and brand lift below the conservative scenario's already-reduced 8.86 brand lift points.","At a USD 150,000 budget, the base case projects a 1.71x ROI returning USD 256,530 in revenue — a viable but modest return that depends on sustained audience engagement and conversion performance consistent with historical benchmarks. Despite a strong cross-platform score of 90.77 that would ordinarily support an optimistic outlook, the recommendation defaults to the conservative scenario (1.20x ROI, USD 179,565) because data confidence is rated LOW, meaning the underlying inputs carry meaningful uncertainty that could erode base-case assumptions. The risk_flag_score is 0.0, which is favorable, but the LOW data confidence classification elevates forecast uncertainty sufficiently to warrant a cautious position — brands should treat conservative projections as the planning floor, not the target.",medium,ok,2026-07-07T03:20:53+00:00
ART_046,Christian Nodal,Tech,150000,1.1969,1.7098,2.3937,256470.0,7516.1,3203274,12.65,conservative,The projected conversion rate of ~5% (drawn from the historical baseline of 0.050107) holds for a Tech brand audience engaging with regional mexicano content — a pairing with limited prior campaign data to validate cross-category transferability.,"The conservative reach estimate of 2,247,912 (40% of total reach of 5,619,780) assumes moderate audience activation and that a meaningful share of Nodal's fanbase is addressable within the Tech brand's target demographic.",The 8.86-point brand lift projection in the conservative scenario assumes standard campaign creative quality and media placement; underperformance in either dimension — particularly given LOW data confidence — could push actual lift below this figure.,"At a USD 150,000 budget, the base case projects a 1.71x ROI returning USD 256,470 in revenue — a positive but modest uplift that requires efficient campaign execution to justify the spend against a Tech brand's typical performance benchmarks. Despite this, the conservative scenario is recommended at a 1.20x ROI (USD 179,535 projected revenue), as Christian Nodal's momentum score of 14.2 is notably low and his cross-platform score of 60.87 falls short of the threshold needed to justify higher-range projections, suggesting limited viral amplification potential for a Tech brand activation. Data confidence is rated LOW, meaning the underlying model has limited historical precedent for this specific artist-brand category pairing, and projections should be treated as directional estimates rather than reliable point forecasts.",medium,ok,2026-07-07T03:20:53+00:00
ART_047,Grupo Frontera,Tech,150000,1.1968,1.7097,2.3936,256455.0,7516.1,2689048,12.65,conservative,"The conversion rate of approximately 5.01% (derived from historical baseline) holds for a Tech brand audience engaging with norteño content, which may not reflect actual category affinity between Grupo Frontera's fanbase and tech product purchase intent.","The projected conservative reach of 1,887,051 users is achievable given current platform distribution, assuming no significant algorithm changes or organic engagement decline on Grupo Frontera's primary channels in the MX market during the campaign window.","The historical baseline ROI of 2.064x used to anchor scenario modeling was drawn from campaigns with comparable genre-brand pairings; if prior campaigns skewed toward higher-affinity categories, the baseline may overstate expected returns for a Tech brand in this context.","The base case projects a 1.71x ROI on a USD 150,000 investment, returning USD 256,455 in projected revenue — a viable but not exceptional outcome for a tech brand at this budget level. The conservative scenario is recommended instead, projecting a 1.20x ROI and USD 179,520 in revenue, reflecting caution warranted by Grupo Frontera's momentum score of 14.17 and a cross_platform_score of 60.87 — both of which indicate limited breakout velocity and below-threshold platform diversification for a higher-confidence commitment. Data confidence is rated LOW, meaning the underlying projections carry meaningful uncertainty and the conservative framing better protects the brand against forecast error.",medium,ok,2026-07-07T03:20:53+00:00
ART_096,Chuyin,Tech,150000,1.1968,1.7097,2.3936,256455.0,7516.1,1420882,12.65,conservative,Chuyin's audience engagement rates on primary platforms remain consistent with the historical sierreño genre benchmarks used to compute the 5.01% average conversion rate in the baseline data.,"The campaign achieves meaningful distribution within the MX primary market, with at least 997,110 of total reach (40% of 2,492,777) being activated through paid and organic channel deployment.","The Tech brand category integration resonates with Chuyin's core sierreño fanbase without significant audience-brand misalignment, which is untested given the LOW data confidence and absence of prior Tech category campaign records for this artist.","At a USD 150,000 budget, the base case projects a 1.71x ROI generating USD 256,455 in revenue, representing a net return of roughly USD 106,455 — a modest but positive outcome for a mid-tier brand activation. However, given Chuyin's low momentum score of 14.17 and a cross-platform score of 60.87 that falls short of the threshold required for higher-scenario confidence, the conservative scenario is recommended, projecting a 1.20x ROI and USD 179,520 in revenue as a more defensible planning target. Data confidence is rated LOW for this artist, meaning the historical baseline driving these projections carries meaningful uncertainty and the conservative scenario better accounts for the risk of forecast variance.",medium,ok,2026-07-07T03:20:53+00:00
ART_084,SIMONE MENDES,Tech,150000,1.1957,1.7082,2.3914,256230.0,7516.1,1259257,12.65,conservative,"The projected 5,261 conversions in the conservative scenario assumes a conversion rate of approximately 5.0% against the conservative reach of 883,689 — this rate must hold within the Tech category audience for the revenue figure of USD 179,355 to materialize.","The 8.86-point brand lift projection in the conservative scenario assumes that Simone Mendes' sertanejo audience has meaningful overlap with the brand's target tech consumer demographic in the Brazilian market, without which brand lift and conversion metrics will underperform.","All three scenarios assume stable platform distribution across Simone Mendes' channels during the campaign window — any significant algorithmic suppression, platform policy changes, or audience drop-off on primary channels would reduce the projected reach of 883,689 and downstream revenue outcomes.","At the USD 150,000 budget level, the base case projects a 1.71x ROI generating USD 256,230 in revenue, representing a net return of roughly USD 106,230 — a viable but not exceptional return for a tech brand activation. Despite that base case potential, the conservative scenario is recommended here, projecting a 1.20x ROI (USD 179,355 revenue); Simone Mendes carries a momentum score of only 13.8 and a cross-platform score of 60.87, both below the thresholds that would justify committing to higher-end projections. Data confidence is rated LOW, meaning the underlying historical comparables for this artist are limited, and projections should be treated as directional estimates rather than reliable forecasts — brands should treat this partnership as a test-and-learn investment rather than a scaled activation.",none,ok,2026-07-07T03:20:53+00:00
ART_069,Dalex,Fashion,150000,1.2605,1.8008,2.5211,270120.0,7436.2,604207,12.92,conservative,"The historical average conversion rate of 4.96% derived from prior campaigns is applicable to a Fashion brand activation with Dalex, and the target audience overlap between his US-Latin fanbase and the brand's customer profile is sufficient to sustain that rate.","The conservative reach projection of 424,005 is achievable within the USD 150,000 budget through standard paid and organic content distribution, without requiring incremental media spend beyond the reference budget.","The historical baseline metrics sourced from client_campaigns.csv are sufficiently analogous to this specific artist-brand pairing in genre and category; if Dalex has limited or no prior Fashion brand activations in the dataset, the LOW data confidence flag reflects this gap and outcomes may skew further from forecast.","At a USD 150,000 budget, the base case projects a 1.80x ROI and USD 270,120 in revenue, representing a net gain of approximately USD 120,120 — a viable but not exceptional return for a Fashion brand at this spend level. Given the LOW data confidence rating, the conservative scenario is recommended, where a 1.26x ROI and USD 189,075 in projected revenue provides a more defensible planning baseline; this is further supported by Dalex's momentum score of 13.72, which signals limited current growth velocity, and a cross_platform_score of 60.58, indicating moderate but not dominant multi-channel presence. The risk_flag_score of 0.0 is a positive indicator with no flagged red-line risks, however the LOW data confidence means projections are built on a thinner historical foundation, and actual outcomes could deviate materially from any scenario — brands should treat these figures as directional rather than precise.",none,ok,2026-07-07T03:20:53+00:00
ART_056,Ñengo Flow,Fashion,150000,1.2604,1.8005,2.5208,270075.0,7436.2,966539,12.92,conservative,"The projected 678,273 reach figure in the conservative scenario assumes Ñengo Flow's existing audience engagement rates hold steady and do not decline further during the campaign activation window.","The 1.26x ROI projection assumes the fashion brand's landing pages and conversion funnels are optimized for Latin music audience traffic originating from reggaeton/trap content, achieving approximately the historical baseline conversion rate of ~4.96%.","The conservative revenue projection of USD 189,060 assumes that the primary market of Argentina does not experience significant currency volatility or purchasing power deterioration that would suppress actual consumer conversion during the campaign period.","At the base case, this partnership projects a 1.80x ROI on a USD 150,000 investment, generating USD 270,075 in revenue — a return that covers costs and delivers meaningful upside for a fashion brand at this budget level. However, we recommend the conservative scenario, which projects a 1.26x ROI, because Ñengo Flow's momentum score of 13.67 is notably low, indicating limited current commercial acceleration, and his cross_platform_score of 60.29 suggests moderate but not dominant multi-channel presence. The data confidence rating for this artist is LOW, meaning the historical inputs underpinning these projections carry material uncertainty and the conservative scenario is the appropriate planning anchor until higher-quality data can be established.",medium,ok,2026-07-07T03:20:53+00:00
ART_033,Myke Towers,Fashion,150000,1.26,1.8,2.898,270000.0,7436.2,5381354,12.92,conservative,"Myke Towers' audience engagement rates on Fashion-category sponsored content will track at or above the historical conversion rate of 4.96% used to derive the 5,205 conservative conversions, meaning no significant audience fatigue or genre-category mismatch penalty applies.","The conservative reach figure of 3,776,388 assumes approximately 40% of total reach (9.44M) is activatable for this campaign, which presupposes consistent platform algorithm performance and no major drops in organic visibility during the campaign window.",The projected brand lift of 9.04 points in the conservative scenario assumes the fashion brand's creative assets are sufficiently aligned with reggaeton/trap audience aesthetics in the MX primary market to generate measurable recall uplift — a claim that should be validated with pre-campaign audience testing.,"At the USD 150,000 reference budget, the base case projects a 1.80x ROI returning USD 270,000 in revenue — a solid return for a fashion brand, but dependent on full audience activation across Myke Towers' 9.4M total reach. Despite these attractive base figures, the conservative scenario is recommended: it still delivers a 1.26x ROI with USD 189,000 in projected revenue, and this more cautious posture is warranted given the artist's low momentum score of 13.54, which suggests limited near-term growth velocity even though the cross_platform_score of 91.15 confirms strong multi-channel presence. The primary risk concern here is data confidence, rated LOW, meaning the historical baselines underpinning these projections carry greater uncertainty than typical, and the brand should treat all scenario outputs as directional rather than precise.",medium,ok,2026-07-07T03:20:53+00:00
ART_039,Ovy On The Drums,Beverages,150000,1.6191,2.313,3.7239,346950.0,8217.0,3327456,14.11,conservative,"The projected conversion rate of approximately 5.48% (derived from historical baseline) holds for a beverages brand activation targeting Ovy On The Drums' Colombian-primary audience, meaning the artist's fanbase exhibits purchase intent and demographic alignment consistent with prior CSIE client campaigns.","The conservative reach figure of 2,335,057 is achievable given the artist's current platform footprint of 5,837,643 total reach, assuming no significant audience attrition, algorithm suppression, or platform policy changes reduce organic and paid content distribution during the campaign window.","The artist's risk_flag_score of 0.0 — indicating no flagged reputational, contractual, or behavioral risk signals at time of scoring — remains valid through campaign execution, as any post-scoring adverse event would not be reflected in these projections and could materially impact brand lift outcomes.","The base case projects a 2.31x ROI on the USD 150,000 investment, returning USD 346,950 in projected revenue — a solid multiplier for a beverages brand at this budget tier, representing roughly USD 197K in net return before operational costs. Despite this attractive base case, the conservative scenario is recommended at a projected ROI of 1.62x (USD 242,865 revenue), because while Ovy On The Drums posts a strong cross_platform_score of 90.38 indicating wide multi-channel presence, his momentum_score of 13.54 is low, suggesting limited current growth velocity that constrains the likelihood of outperforming baseline assumptions. The data_confidence rating is LOW, meaning the historical comparables underpinning these projections have limited statistical reliability, and the brand should treat the conservative scenario as the defensible planning floor rather than a worst-case edge.",medium,ok,2026-07-07T03:20:53+00:00
ART_066,Jay Wheeler,Beverages,150000,1.6188,2.3126,3.2377,346890.0,8217.0,900321,14.11,conservative,"The 5.48% historical conversion rate from comparable campaigns holds for Jay Wheeler's current audience, producing the 5,751.9 conservative conversions projected at a reach of 631,804.","Jay Wheeler's audience composition in the US-Latin market remains stable throughout the campaign window, sustaining the 631,804 reachable audience assumed in the conservative scenario.","The beverage brand's offer and creative execution achieve engagement parity with the historical client campaigns used to derive the baseline — any underperformance in creative relevance or offer appeal would reduce actual conversions below the 5,751.9 projection.","At a USD 150,000 budget, the base case projects a 2.31x ROI yielding USD 346,890 in revenue, representing a net return of roughly USD 196,890 — a viable outcome for a beverage brand seeking incremental growth in the US-Latin market. However, given Jay Wheeler's momentum score of 13.47 and cross-platform score of 60.58, neither metric is strong enough to justify base or optimistic planning, and the conservative scenario's 1.62x ROI with USD 242,820 in projected revenue is the more defensible commitment at this stage. Data confidence is rated LOW, meaning the underlying projections carry meaningful uncertainty and the conservative scenario serves as the appropriate risk buffer until higher-confidence campaign data becomes available.",medium,ok,2026-07-07T03:20:53+00:00
ART_070,Zion & Lennox,Fashion,150000,1.2595,1.7993,2.519,269895.0,7436.2,524846,12.92,conservative,"The projected conversion rate of approximately 4.96% holds within the Fashion vertical for US-Latin audiences exposed to Zion & Lennox content, consistent with the historical baseline from client_campaigns.csv.","The artist's current audience reach of 920,783 remains stable and accessible across activation channels during the campaign window, with the conservative scenario capturing 40% of that total addressable reach (368,313).","Brand lift of 9.04 percentage points in the conservative scenario is achievable through standard campaign creative execution without requiring exclusive or premium content formats that would increase production costs beyond the reference USD 150,000 budget.","At the base case, this partnership projects a 1.80x ROI on a USD 150,000 investment, returning USD 269,895 in projected revenue — a net gain of roughly USD 119,895 that represents a viable but not exceptional return for a Fashion brand at this budget level. The conservative scenario is recommended at a 1.26x ROI (USD 188,925 projected revenue) because Zion & Lennox carry a momentum score of only 13.38 and a cross_platform_score of 60.0, both of which fall below the thresholds needed to justify higher-scenario confidence, making the downside-protected projection the more defensible planning basis. Data confidence for this artist is rated LOW, meaning the underlying historical signal is limited and the forecast carries meaningful uncertainty that a brand should price into its decision before committing.",medium,ok,2026-07-07T03:20:53+00:00
ART_076,Residente,Beverages,150000,1.6184,2.3119,3.2367,346785.0,8217.0,1711698,14.11,conservative,"The conversion rate of 5.48% (derived from historical baselines) holds for a Beverages brand activation in the MX market — any significant deviation in category purchase intent or campaign execution quality would invalidate projected conversion volumes of 5,752.",The 1.2 million conservative reach figure assumes Residente's current audience engagement levels remain stable throughout the campaign window and do not decline further given the low momentum score of 13.35.,"The 9.88 brand lift points projected in the conservative scenario assumes standard campaign formats (e.g., social content, artist endorsement posts); non-standard or reduced-visibility placements would likely compress actual lift below this figure.","The base case projects a 2.31x ROI on the USD 150,000 investment, returning USD 346,785 in revenue — a meaningful but not exceptional return for a mid-tier brand activation budget in the Beverages category. Despite this upside, the conservative scenario at 1.62x ROI is recommended: Residente's momentum_score of 13.35 is low, indicating limited current growth trajectory, and while the cross_platform_score of 60.87 is moderate, it does not clear the threshold required to justify higher-scenario planning. Data confidence is flagged as LOW, meaning the underlying projections carry meaningful uncertainty and the conservative scenario's USD 242,760 projected revenue represents the more defensible floor for budget approval purposes.",medium,ok,2026-07-07T03:20:53+00:00
ART_094,Dimelo Flow,Fashion,150000,1.2592,1.7988,2.5184,269820.0,7436.2,747032,12.92,conservative,"The projected conversion rate of approximately 4.96% holds across the campaign audience, consistent with the historical baseline derived from client_campaigns.csv for comparable reggaeton/pop artist activations in Fashion.","Dimelo Flow's primary market reach in Colombia (CO) translates to sufficient Fashion-category purchase intent within that audience to sustain the conservative projected 5,205 conversions at the stated budget.","The artist's current cross-platform presence, reflected in a cross_platform_score of 20.0, remains stable throughout the campaign period and does not deteriorate further, which would compress the 524,233 conservative reach estimate.","The base case projects an ROI of 1.80x on a USD 150,000 investment, generating USD 269,820 in projected revenue — a positive but modest return that signals Dimelo Flow can deliver measurable value for a Fashion brand at this budget level. The conservative scenario is recommended at a projected ROI of 1.26x, driven by the artist's low momentum score of 13.28 and cross-platform score of 20.0, both of which indicate limited current audience acceleration and platform diversification, making the downside case the more defensible planning assumption. While the risk_flag_score of 0.0 presents no structural red flags, data confidence is rated LOW, meaning the underlying projections carry meaningful uncertainty and the brand should not rely on mid- or high-range outcomes without additional validation.",medium,ok,2026-07-07T03:20:53+00:00
ART_073,Chencho Corleone,Fashion,150000,1.2589,1.7985,2.5178,269775.0,7436.2,2703633,12.92,conservative,The projected 4.96% conversion rate — derived from historical comparable campaigns — holds for a fashion brand activation targeting Chencho Corleone's audience in the Colombian primary market.,"Total addressable reach of 4,743,217 is achievable and the conservative scenario's 40% reach utilization (1,897,286) is deliverable through the planned media mix without significant audience overlap or saturation.",The 9.04 brand lift points projected in the conservative scenario assumes standard fashion category creative execution; underperforming creative or misaligned brand positioning could materially reduce both lift and conversion outcomes.,"The base case projects a 1.80x ROI on a USD 150,000 investment, returning USD 269,775 in projected revenue — a net gain of roughly USD 119,775 that represents a viable but not outsized return for a fashion brand at this budget level. Given the LOW data confidence rating, the conservative scenario is recommended, where a 1.26x ROI and USD 188,835 in projected revenue serve as a more defensible planning floor; Chencho Corleone's momentum score of 13.19 is modest and his cross-platform score of 60.87 does not clear the threshold required to justify upside assumptions. Data confidence is LOW, meaning the historical baseline for this artist draws on limited campaign observations, and brands should treat all projections as directional estimates rather than high-conviction forecasts until additional campaign data is available.",medium,ok,2026-07-07T03:20:53+00:00
ART_036,Eladio Carrión,Beverages,150000,1.6176,2.3109,3.7205,346635.0,8217.0,1530627,14.11,conservative,"The projected 5,751 conversions in the conservative scenario assume the historical average conversion rate of 5.478% holds within the US-Latin beverages category and is not materially eroded by audience saturation or creative underperformance during the campaign flight.","The conservative reach estimate of 1,074,124 assumes paid and organic distribution activates at approximately 40% of Eladio Carrión's total addressable reach of 2,685,312, requiring that the brand secures sufficient media placement and that platform algorithms do not suppress content delivery.",The projected brand lift of 9.88 points in the conservative scenario assumes a minimum level of creative integration quality and message-to-audience fit consistent with historical Latin trap/rap beverage partnerships; significant deviation in creative execution could compress lift outcomes below this floor.,"At a USD 150,000 budget, the base case projects a 2.31x ROI and USD 346,635 in revenue, representing a solid return for a beverages brand entering the US-Latin trap/rap space with a meaningful conversion volume of over 8,200 units. Despite a strong cross_platform_score of 90.38 that would ordinarily support an optimistic outlook, the conservative scenario at 1.62x ROI is recommended because the data_confidence level is LOW, meaning the historical comparables underpinning these projections carry meaningful uncertainty that warrants a more defensive planning position; the momentum_score of 13.16 also indicates limited recent velocity to backstop upside assumptions. The risk_flag_score of 0.0 signals no structural campaign risk flags, but the LOW data confidence overrides that positive signal and should be treated as the binding constraint on scenario selection until additional campaign history is available for this artist.",medium,ok,2026-07-07T03:20:53+00:00
ART_087,Paulo Londra,Finance,150000,0.9659,1.3799,1.9318,206985.0,5386.1,886481,13.71,conservative,"Paulo Londra maintains consistent publishing and promotional activity across his primary platforms throughout the campaign window, sustaining current audience engagement levels in the AR market.","The Finance brand category achieves a conversion rate consistent with the historical baseline of approximately 3.59%, requiring that the campaign creative and call-to-action are sufficiently tailored to Londra's trap/pop fanbase.","The projected reach of 622,092 in the conservative scenario is attainable, implying that no significant platform algorithm changes, artist controversies, or audience churn events occur during the campaign period.","The base case projects a 1.38x ROI on a USD 150,000 investment, returning USD 206,985 in projected revenue — a net gain of roughly USD 57,000, which represents a modest but positive return at this budget level. The conservative scenario is recommended at a projected ROI of 0.97x, as Paulo Londra's momentum score of 13.11 is low and his cross-platform score of 60.58 does not indicate strong multi-channel amplification, making upside scenarios less reliably achievable. Data confidence is rated LOW, meaning the underlying inputs carry meaningful uncertainty and the forecast range should be treated with caution — brands should plan for the possibility that even the conservative projection may not be met.",medium,ok,2026-07-07T03:20:53+00:00
ART_089,C. Tangana,Fashion,150000,1.2586,1.798,2.5172,269700.0,7436.2,1038201,12.92,conservative,"The projected conversion rate of approximately 4.96% (drawn from historical baseline) holds across the campaign period, meaning C. Tangana's audience engagement with fashion brand content performs in line with past Latin artist-fashion category campaigns.","The total addressable reach of 728,562 (conservative scenario) is achievable within the US-Latin primary market without significant incremental media spend beyond the USD 150,000 reference budget.","C. Tangana's current pop urbano positioning and audience composition remain stable throughout the campaign window, with no major shifts in platform algorithm performance or artist public profile that would suppress organic reach.","At the USD 150,000 reference budget, the base case projects a 1.80x ROI and USD 269,700 in revenue, representing a net gain of approximately USD 119,700 — a viable return for a fashion brand seeking Latin market penetration. Despite this upside, the conservative scenario is recommended at a projected ROI of 1.26x: C. Tangana's momentum_score of 13.09 is low, indicating limited near-term growth velocity, and while the cross_platform_score of 60.58 reflects moderate multi-channel presence, it is insufficient to justify elevated scenario assumptions. Data confidence is rated LOW, meaning the underlying projections carry material uncertainty and the conservative scenario provides the most defensible planning baseline for budget commitment.",medium,ok,2026-07-07T03:20:53+00:00
ART_085,Nigga,Fashion,150000,1.2585,1.7978,2.5169,269670.0,7436.2,704863,12.92,conservative,"The historical average conversion rate of 4.96% holds for the Fashion category in the Colombian market (CO), which is the primary market for this artist.","Nigga's total reach of 1,236,603 is actively engaged and not inflated by inactive or ghost followers, such that the conservative projected reach of 494,641 reflects genuinely addressable consumers.","The LOW data confidence rating reflects limited campaign history for this artist, and at least one comparable prior campaign in a similar genre-brand category pairing exists in the historical baseline to anchor the avg_roi of 2.18x.","The base case projects a 1.80x ROI on a USD 150,000 investment, returning USD 269,670 in projected revenue — a net gain of approximately USD 119,670 that represents a viable but modest return for a fashion brand at this budget level. Given the artist's low momentum score of 13.04 and cross-platform score of 21.15, the conservative scenario with a 1.26x ROI is the appropriate recommendation, as weak platform distribution and limited growth momentum reduce confidence in achieving base-case conversion volumes. While the risk_flag_score of 0.0 raises no structural red flags, the LOW data confidence rating means projections carry significant uncertainty and the conservative scenario provides a more defensible floor for investment planning.",medium,ok,2026-07-07T03:20:53+00:00
ART_091,María Becerra,Fashion,150000,1.2582,1.7975,2.5165,269625.0,7436.2,2502184,12.92,conservative,"The projected conversion rate of approximately 4.96% (derived from historical baseline) holds steady for a fashion brand targeting María Becerra's primary market of Argentina, with no significant shift in audience purchasing behavior during the campaign window.","The conservative reach estimate of 1,755,919 is achievable given current platform engagement levels and that no major algorithmic or distribution changes on key social platforms reduce organic content visibility during the campaign period.","The 9.04 brand lift points projected in the conservative scenario assumes the fashion brand executes at least one co-branded content activation with the artist, consistent with the historical campaign formats used to calibrate the baseline data.","At a USD 150,000 budget, the base case projects a 1.80x ROI with USD 269,625 in revenue, representing a net return of roughly USD 119,625 and demonstrating a viable but not outsized profit margin for a fashion brand at this spend level. The conservative scenario is recommended here, projecting a 1.26x ROI — a modest but positive return — because María Becerra's momentum_score of 12.97 is relatively low and her cross_platform_score of 60.0 falls short of the threshold required to justify a higher scenario, indicating limited amplification potential across channels. Data confidence is rated LOW for this artist, meaning the underlying projections carry meaningful uncertainty and the conservative scenario provides the most defensible planning basis until stronger campaign-level data is available.",medium,ok,2026-07-07T03:20:53+00:00
ART_090,Duki,Beverages,150000,1.6166,2.3094,3.2332,346410.0,8217.0,3632332,14.11,conservative,Duki's audience engagement and conversion behavior in the MX primary market will perform in line with historical trap/reggaeton campaign benchmarks used to derive the 5.48% conversion rate baseline.,"The beverages brand will achieve sufficient creative integration and media activation to realize the projected reach of 2,549,005 under the conservative scenario, without significant audience overlap or ad fatigue degrading delivery.","The USD 150,000 reference budget will be fully deployed within the campaign window assumed by the CSIE model; any material underspend or reallocation mid-campaign would alter projected conversion volume and revenue outcomes proportionally.","The base case projects a 2.31x ROI on the USD 150,000 investment, returning USD 346,410 in projected revenue — a solid outcome for a beverages brand seeking measurable return at this budget level. However, given the LOW data confidence rating, the conservative scenario is recommended, where the projected ROI of 1.62x still returns USD 242,490 — a positive return — while Duki's momentum score of 12.9 and cross-platform score of 60.58 suggest moderate but not exceptional signal strength to justify higher-scenario planning. The data confidence is LOW, meaning the historical baseline used to derive these projections is drawn from limited comparable campaign observations, and brand decision-makers should treat these figures as directional rather than high-certainty commitments.",medium,ok,2026-07-07T03:20:53+00:00
ART_099,Corina Smith,Fashion,150000,1.2576,1.7965,2.5151,269475.0,7436.2,577496,12.92,conservative,"The projected 5,205 conversions in the conservative scenario assume an audience conversion rate consistent with the historical baseline of ~4.96%, applied to a reduced effective reach of 405,260 — this rate must hold for fashion-category content from this artist's audience.","The forecast assumes Corina Smith's total reach of 1,013,152 is active and engageable during the campaign window, with the conservative scenario capturing approximately 40% of that reach — any significant audience dormancy or platform algorithm suppression would further compress actual reach.","The brand lift projection of 9.04 points in the conservative scenario assumes that fashion-category partnerships in the reggaeton/pop genre perform in line with the historical client campaign average of 12.92 points, discounted for lower momentum — if genre-category affinity is weaker than historical norms, brand lift could fall short.","The base case projects a 1.80x ROI on a USD 150,000 investment, returning USD 269,475 in projected revenue — a net gain of approximately USD 119,475, which represents a viable but not exceptional return for a fashion brand at this budget level. Despite a clean risk_flag_score of 0.0, the recommendation is the conservative scenario at 1.26x ROI (USD 188,640 projected revenue) because Corina Smith's momentum_score of 12.75 and cross_platform_score of 20.0 are both low, indicating limited audience acceleration and narrow platform distribution that reduce the likelihood of reaching base-case assumptions. Data confidence is rated LOW, meaning the underlying projections carry meaningful uncertainty and a conservative planning posture is warranted to protect downside exposure.",medium,ok,2026-07-07T03:20:53+00:00
ART_050,Yahritza Y Su Esencia,Beverages,150000,1.6154,2.3078,3.7155,346170.0,8217.0,2111678,14.11,conservative,"The projected 1,481,879 conservative reach figure assumes Yahritza Y Su Esencia's current platform audience engagement rates hold steady and do not decline during the campaign activation window.","The 1.62x conservative ROI assumes a beverages brand conversion rate consistent with the historical baseline of 5.478%, applied to the conservative reach pool — any material deviation in audience purchase intent would alter revenue outcomes.","The 9.88 brand lift points projected in the conservative scenario assume campaign creative is category-relevant and that the brand executes across the same platforms driving the artist's 90.38 cross-platform score, particularly in the MX primary market.","The base case projects a 2.31x ROI on a USD 150,000 investment, returning USD 346,170 in projected revenue — a solid positive return that indicates the partnership carries genuine commercial upside for a beverages brand seeking reach in the regional mexicano space. However, the conservative scenario is recommended here, with its 1.62x ROI, because while the artist's cross_platform_score of 90.38 is strong, the momentum_score of 12.6 is notably low, signaling limited near-term growth velocity that makes optimistic projections difficult to justify. Data confidence for this artist is rated LOW, meaning the underlying historical signals are thin and the forecast carries meaningful uncertainty that warrants anchoring expectations to the conservative floor rather than the base or optimistic ceiling.",medium,ok,2026-07-07T03:20:53+00:00
