artist_id,artist_name,territory,momentum_score,territory_fit_score,cross_platform_score,narrative_resonance_score,risk_flag_score,audience_fit_beverages,audience_fit_fashion,audience_fit_tech,audience_fit_sport,audience_fit_finance,week_date
ART_056,Ñengo Flow,MX,12.46,0.0,60.58,14.33,0.0,72.5,78.0,74.5,64.88,57.5,2026-07-11
ART_056,Ñengo Flow,CO,12.46,0.0,60.58,14.33,0.0,72.5,78.0,74.5,64.88,57.5,2026-07-11
ART_056,Ñengo Flow,AR,12.46,0.0,60.58,14.33,0.0,72.5,78.0,74.5,64.88,57.5,2026-07-11
ART_056,Ñengo Flow,BR,12.46,0.0,60.58,14.33,0.0,72.5,78.0,74.5,64.88,57.5,2026-07-11
ART_056,Ñengo Flow,ES,12.46,0.0,60.58,14.33,0.0,72.5,78.0,74.5,64.88,57.5,2026-07-11
ART_056,Ñengo Flow,CL,12.46,0.0,60.58,14.33,0.0,72.5,78.0,74.5,64.88,57.5,2026-07-11
ART_056,Ñengo Flow,PE,12.46,0.0,60.58,14.33,0.0,72.5,78.0,74.5,64.88,57.5,2026-07-11
ART_056,Ñengo Flow,US-Latin,12.46,0.0,60.58,14.33,0.0,72.5,78.0,74.5,64.88,57.5,2026-07-11
ART_057,JC Reyes,MX,11.18,0.0,60.87,0.0,0.0,72.5,69.5,75.5,65.31,72.5,2026-07-11
ART_057,JC Reyes,CO,11.18,0.0,60.87,0.0,0.0,72.5,69.5,75.5,65.31,72.5,2026-07-11
ART_057,JC Reyes,AR,11.18,0.0,60.87,0.0,0.0,72.5,69.5,75.5,65.31,72.5,2026-07-11
ART_057,JC Reyes,BR,11.18,0.0,60.87,0.0,0.0,72.5,69.5,75.5,65.31,72.5,2026-07-11
ART_057,JC Reyes,ES,11.18,0.0,60.87,0.0,0.0,72.5,69.5,75.5,65.31,72.5,2026-07-11
ART_057,JC Reyes,CL,11.18,0.0,60.87,0.0,0.0,72.5,69.5,75.5,65.31,72.5,2026-07-11
ART_057,JC Reyes,PE,11.18,0.0,60.87,0.0,0.0,72.5,69.5,75.5,65.31,72.5,2026-07-11
ART_057,JC Reyes,US-Latin,11.18,0.0,60.87,0.0,0.0,72.5,69.5,75.5,65.31,72.5,2026-07-11
ART_058,YOVNGCHIMI,MX,12.49,0.0,21.15,0.0,0.0,72.5,80.0,73.5,65.23,57.5,2026-07-11
ART_058,YOVNGCHIMI,CO,12.49,0.0,21.15,0.0,0.0,72.5,80.0,73.5,65.23,57.5,2026-07-11
ART_058,YOVNGCHIMI,AR,12.49,0.0,21.15,0.0,0.0,72.5,80.0,73.5,65.23,57.5,2026-07-11
ART_058,YOVNGCHIMI,BR,12.49,0.0,21.15,0.0,0.0,72.5,80.0,73.5,65.23,57.5,2026-07-11
ART_058,YOVNGCHIMI,ES,12.49,0.0,21.15,0.0,0.0,72.5,80.0,73.5,65.23,57.5,2026-07-11
ART_058,YOVNGCHIMI,CL,12.49,0.0,21.15,0.0,0.0,72.5,80.0,73.5,65.23,57.5,2026-07-11
ART_058,YOVNGCHIMI,PE,12.49,0.0,21.15,0.0,0.0,72.5,80.0,73.5,65.23,57.5,2026-07-11
ART_058,YOVNGCHIMI,US-Latin,12.49,0.0,21.15,0.0,0.0,72.5,80.0,73.5,65.23,57.5,2026-07-11
ART_059,Dei V,MX,13.68,0.0,60.58,0.0,0.0,72.5,79.5,75.5,70.54,57.5,2026-07-11
ART_059,Dei V,CO,13.68,0.0,60.58,0.0,0.0,72.5,79.5,75.5,70.54,57.5,2026-07-11
ART_059,Dei V,AR,13.68,0.0,60.58,0.0,0.0,72.5,79.5,75.5,70.54,57.5,2026-07-11
ART_059,Dei V,BR,13.68,0.0,60.58,0.0,0.0,72.5,79.5,75.5,70.54,57.5,2026-07-11
ART_059,Dei V,ES,13.68,0.0,60.58,0.0,0.0,72.5,79.5,75.5,70.54,57.5,2026-07-11
ART_059,Dei V,CL,13.68,0.0,60.58,0.0,0.0,72.5,79.5,75.5,70.54,57.5,2026-07-11
ART_059,Dei V,PE,13.68,0.0,60.58,0.0,0.0,72.5,79.5,75.5,70.54,57.5,2026-07-11
ART_059,Dei V,US-Latin,13.68,0.0,60.58,0.0,0.0,72.5,79.5,75.5,70.54,57.5,2026-07-11
ART_060,Aitana,MX,11.14,0.0,21.15,0.0,0.0,72.5,70.0,71.5,72.5,72.5,2026-07-11
ART_060,Aitana,CO,11.14,0.0,21.15,0.0,0.0,72.5,70.0,71.5,72.5,72.5,2026-07-11
ART_060,Aitana,AR,11.14,0.0,21.15,0.0,0.0,72.5,70.0,71.5,72.5,72.5,2026-07-11
ART_060,Aitana,BR,11.14,0.0,21.15,0.0,0.0,72.5,70.0,71.5,72.5,72.5,2026-07-11
ART_060,Aitana,ES,11.14,0.0,21.15,0.0,0.0,72.5,70.0,71.5,72.5,72.5,2026-07-11
ART_060,Aitana,CL,11.14,0.0,21.15,0.0,0.0,72.5,70.0,71.5,72.5,72.5,2026-07-11
ART_060,Aitana,PE,11.14,0.0,21.15,0.0,0.0,72.5,70.0,71.5,72.5,72.5,2026-07-11
ART_060,Aitana,US-Latin,11.14,0.0,21.15,0.0,0.0,72.5,70.0,71.5,72.5,72.5,2026-07-11
ART_061,Prince Royce,MX,11.7,0.0,20.0,0.0,0.0,72.5,70.0,65.5,72.5,72.5,2026-07-11
ART_061,Prince Royce,CO,11.7,0.0,20.0,0.0,0.0,72.5,70.0,65.5,72.5,72.5,2026-07-11
ART_061,Prince Royce,AR,11.7,0.0,20.0,0.0,0.0,72.5,70.0,65.5,72.5,72.5,2026-07-11
ART_061,Prince Royce,BR,11.7,0.0,20.0,0.0,0.0,72.5,70.0,65.5,72.5,72.5,2026-07-11
ART_061,Prince Royce,ES,11.7,0.0,20.0,0.0,0.0,72.5,70.0,65.5,72.5,72.5,2026-07-11
ART_061,Prince Royce,CL,11.7,0.0,20.0,0.0,0.0,72.5,70.0,65.5,72.5,72.5,2026-07-11
ART_061,Prince Royce,PE,11.7,0.0,20.0,0.0,0.0,72.5,70.0,65.5,72.5,72.5,2026-07-11
ART_061,Prince Royce,US-Latin,11.7,0.0,20.0,0.0,0.0,72.5,70.0,65.5,72.5,72.5,2026-07-11
ART_062,Cauty,MX,13.32,0.0,60.58,0.0,0.0,42.5,50.0,41.0,44.38,47.5,2026-07-11
ART_062,Cauty,CO,13.32,0.0,60.58,0.0,0.0,42.5,50.0,41.0,44.38,47.5,2026-07-11
ART_062,Cauty,AR,13.32,0.0,60.58,0.0,0.0,42.5,50.0,41.0,44.38,47.5,2026-07-11
ART_062,Cauty,BR,13.32,0.0,60.58,0.0,0.0,42.5,50.0,41.0,44.38,47.5,2026-07-11
ART_062,Cauty,ES,13.32,0.0,60.58,0.0,0.0,42.5,50.0,41.0,44.38,47.5,2026-07-11
ART_062,Cauty,CL,13.32,0.0,60.58,0.0,0.0,42.5,50.0,41.0,44.38,47.5,2026-07-11
ART_062,Cauty,PE,13.32,0.0,60.58,0.0,0.0,42.5,50.0,41.0,44.38,47.5,2026-07-11
ART_062,Cauty,US-Latin,13.32,0.0,60.58,0.0,0.0,42.5,50.0,41.0,44.38,47.5,2026-07-11
ART_063,WOS,MX,12.42,0.0,21.15,14.33,0.0,87.5,75.0,75.0,62.94,62.5,2026-07-11
ART_063,WOS,CO,12.42,0.0,21.15,14.33,0.0,87.5,75.0,75.0,62.94,62.5,2026-07-11
ART_063,WOS,AR,12.42,0.0,21.15,14.33,0.0,87.5,75.0,75.0,62.94,62.5,2026-07-11
ART_063,WOS,BR,12.42,0.0,21.15,14.33,0.0,87.5,75.0,75.0,62.94,62.5,2026-07-11
ART_063,WOS,ES,12.42,0.0,21.15,14.33,0.0,87.5,75.0,75.0,62.94,62.5,2026-07-11
ART_063,WOS,CL,12.42,0.0,21.15,14.33,0.0,87.5,75.0,75.0,62.94,62.5,2026-07-11
ART_063,WOS,PE,12.42,0.0,21.15,14.33,0.0,87.5,75.0,75.0,62.94,62.5,2026-07-11
ART_063,WOS,US-Latin,12.42,0.0,21.15,14.33,0.0,87.5,75.0,75.0,62.94,62.5,2026-07-11
ART_064,El Alfa,MX,12.14,0.0,60.0,16.33,0.0,67.5,65.0,95.0,72.5,72.5,2026-07-11
ART_064,El Alfa,CO,12.14,0.0,60.0,16.33,0.0,67.5,65.0,95.0,72.5,72.5,2026-07-11
ART_064,El Alfa,AR,12.14,0.0,60.0,16.33,0.0,67.5,65.0,95.0,72.5,72.5,2026-07-11
ART_064,El Alfa,BR,12.14,0.0,60.0,16.33,0.0,67.5,65.0,95.0,72.5,72.5,2026-07-11
ART_064,El Alfa,ES,12.14,0.0,60.0,16.33,0.0,67.5,65.0,95.0,72.5,72.5,2026-07-11
ART_064,El Alfa,CL,12.14,0.0,60.0,16.33,0.0,67.5,65.0,95.0,72.5,72.5,2026-07-11
ART_064,El Alfa,PE,12.14,0.0,60.0,16.33,0.0,67.5,65.0,95.0,72.5,72.5,2026-07-11
ART_064,El Alfa,US-Latin,12.14,0.0,60.0,16.33,0.0,67.5,65.0,95.0,72.5,72.5,2026-07-11
ART_065,Lunay,MX,12.61,0.0,60.87,0.0,0.0,42.5,50.0,41.0,43.0,47.5,2026-07-11
ART_065,Lunay,CO,12.61,0.0,60.87,0.0,0.0,42.5,50.0,41.0,43.0,47.5,2026-07-11
ART_065,Lunay,AR,12.61,0.0,60.87,0.0,0.0,42.5,50.0,41.0,43.0,47.5,2026-07-11
ART_065,Lunay,BR,12.61,0.0,60.87,0.0,0.0,42.5,50.0,41.0,43.0,47.5,2026-07-11
ART_065,Lunay,ES,12.61,0.0,60.87,0.0,0.0,42.5,50.0,41.0,43.0,47.5,2026-07-11
ART_065,Lunay,CL,12.61,0.0,60.87,0.0,0.0,42.5,50.0,41.0,43.0,47.5,2026-07-11
ART_065,Lunay,PE,12.61,0.0,60.87,0.0,0.0,42.5,50.0,41.0,43.0,47.5,2026-07-11
ART_065,Lunay,US-Latin,12.61,0.0,60.87,0.0,0.0,42.5,50.0,41.0,43.0,47.5,2026-07-11
ART_066,Jay Wheeler,MX,10.75,0.0,21.15,0.0,0.0,72.5,70.0,71.0,72.5,72.5,2026-07-11
ART_066,Jay Wheeler,CO,10.75,0.0,21.15,0.0,0.0,72.5,70.0,71.0,72.5,72.5,2026-07-11
ART_066,Jay Wheeler,AR,10.75,0.0,21.15,0.0,0.0,72.5,70.0,71.0,72.5,72.5,2026-07-11
ART_066,Jay Wheeler,BR,10.75,0.0,21.15,0.0,0.0,72.5,70.0,71.0,72.5,72.5,2026-07-11
ART_066,Jay Wheeler,ES,10.75,0.0,21.15,0.0,0.0,72.5,70.0,71.0,72.5,72.5,2026-07-11
ART_066,Jay Wheeler,CL,10.75,0.0,21.15,0.0,0.0,72.5,70.0,71.0,72.5,72.5,2026-07-11
ART_066,Jay Wheeler,PE,10.75,0.0,21.15,0.0,0.0,72.5,70.0,71.0,72.5,72.5,2026-07-11
ART_066,Jay Wheeler,US-Latin,10.75,0.0,21.15,0.0,0.0,72.5,70.0,71.0,72.5,72.5,2026-07-11
ART_067,Bryant Myers,MX,12.14,0.0,60.58,16.33,0.0,72.5,68.5,84.5,69.88,57.5,2026-07-11
ART_067,Bryant Myers,CO,12.14,0.0,60.58,16.33,0.0,72.5,68.5,84.5,69.88,57.5,2026-07-11
ART_067,Bryant Myers,AR,12.14,0.0,60.58,16.33,0.0,72.5,68.5,84.5,69.88,57.5,2026-07-11
ART_067,Bryant Myers,BR,12.14,0.0,60.58,16.33,0.0,72.5,68.5,84.5,69.88,57.5,2026-07-11
ART_067,Bryant Myers,ES,12.14,0.0,60.58,16.33,0.0,72.5,68.5,84.5,69.88,57.5,2026-07-11
ART_067,Bryant Myers,CL,12.14,0.0,60.58,16.33,0.0,72.5,68.5,84.5,69.88,57.5,2026-07-11
ART_067,Bryant Myers,PE,12.14,0.0,60.58,16.33,0.0,72.5,68.5,84.5,69.88,57.5,2026-07-11
ART_067,Bryant Myers,US-Latin,12.14,0.0,60.58,16.33,0.0,72.5,68.5,84.5,69.88,57.5,2026-07-11
ART_068,Alex Rose,MX,11.96,0.0,60.58,0.0,0.0,42.5,48.5,44.0,44.34,47.5,2026-07-11
ART_068,Alex Rose,CO,11.96,0.0,60.58,0.0,0.0,42.5,48.5,44.0,44.34,47.5,2026-07-11
ART_068,Alex Rose,AR,11.96,0.0,60.58,0.0,0.0,42.5,48.5,44.0,44.34,47.5,2026-07-11
ART_068,Alex Rose,BR,11.96,0.0,60.58,0.0,0.0,42.5,48.5,44.0,44.34,47.5,2026-07-11
ART_068,Alex Rose,ES,11.96,0.0,60.58,0.0,0.0,42.5,48.5,44.0,44.34,47.5,2026-07-11
ART_068,Alex Rose,CL,11.96,0.0,60.58,0.0,0.0,42.5,48.5,44.0,44.34,47.5,2026-07-11
ART_068,Alex Rose,PE,11.96,0.0,60.58,0.0,0.0,42.5,48.5,44.0,44.34,47.5,2026-07-11
ART_068,Alex Rose,US-Latin,11.96,0.0,60.58,0.0,0.0,42.5,48.5,44.0,44.34,47.5,2026-07-11
ART_069,Dalex,MX,12.31,0.0,21.15,0.0,0.0,42.5,48.5,44.0,37.09,47.5,2026-07-11
ART_069,Dalex,CO,12.31,0.0,21.15,0.0,0.0,42.5,48.5,44.0,37.09,47.5,2026-07-11
ART_069,Dalex,AR,12.31,0.0,21.15,0.0,0.0,42.5,48.5,44.0,37.09,47.5,2026-07-11
ART_069,Dalex,BR,12.31,0.0,21.15,0.0,0.0,42.5,48.5,44.0,37.09,47.5,2026-07-11
ART_069,Dalex,ES,12.31,0.0,21.15,0.0,0.0,42.5,48.5,44.0,37.09,47.5,2026-07-11
ART_069,Dalex,CL,12.31,0.0,21.15,0.0,0.0,42.5,48.5,44.0,37.09,47.5,2026-07-11
ART_069,Dalex,PE,12.31,0.0,21.15,0.0,0.0,42.5,48.5,44.0,37.09,47.5,2026-07-11
ART_069,Dalex,US-Latin,12.31,0.0,21.15,0.0,0.0,42.5,48.5,44.0,37.09,47.5,2026-07-11
ART_070,Zion & Lennox,MX,11.96,0.0,60.58,12.33,0.0,42.5,50.0,44.5,38.31,47.5,2026-07-11
ART_070,Zion & Lennox,CO,11.96,0.0,60.58,12.33,0.0,42.5,50.0,44.5,38.31,47.5,2026-07-11
ART_070,Zion & Lennox,AR,11.96,0.0,60.58,12.33,0.0,42.5,50.0,44.5,38.31,47.5,2026-07-11
ART_070,Zion & Lennox,BR,11.96,0.0,60.58,12.33,0.0,42.5,50.0,44.5,38.31,47.5,2026-07-11
ART_070,Zion & Lennox,ES,11.96,0.0,60.58,12.33,0.0,42.5,50.0,44.5,38.31,47.5,2026-07-11
ART_070,Zion & Lennox,CL,11.96,0.0,60.58,12.33,0.0,42.5,50.0,44.5,38.31,47.5,2026-07-11
ART_070,Zion & Lennox,PE,11.96,0.0,60.58,12.33,0.0,42.5,50.0,44.5,38.31,47.5,2026-07-11
ART_070,Zion & Lennox,US-Latin,11.96,0.0,60.58,12.33,0.0,42.5,50.0,44.5,38.31,47.5,2026-07-11
ART_071,Nicky Jam,MX,11.44,0.0,60.58,16.33,0.0,36.83,49.1,40.1,43.94,47.5,2026-07-11
ART_071,Nicky Jam,CO,11.44,0.0,60.58,16.33,0.0,36.83,49.1,40.1,43.94,47.5,2026-07-11
ART_071,Nicky Jam,AR,11.44,0.0,60.58,16.33,0.0,36.83,49.1,40.1,43.94,47.5,2026-07-11
ART_071,Nicky Jam,BR,11.44,0.0,60.58,16.33,0.0,36.83,49.1,40.1,43.94,47.5,2026-07-11
ART_071,Nicky Jam,ES,11.44,0.0,60.58,16.33,0.0,36.83,49.1,40.1,43.94,47.5,2026-07-11
ART_071,Nicky Jam,CL,11.44,0.0,60.58,16.33,0.0,36.83,49.1,40.1,43.94,47.5,2026-07-11
ART_071,Nicky Jam,PE,11.44,0.0,60.58,16.33,0.0,36.83,49.1,40.1,43.94,47.5,2026-07-11
ART_071,Nicky Jam,US-Latin,11.44,0.0,60.58,16.33,0.0,36.83,49.1,40.1,43.94,47.5,2026-07-11
ART_072,Don Omar,MX,12.56,0.0,60.0,0.0,0.0,42.5,46.0,49.0,47.5,47.5,2026-07-11
ART_072,Don Omar,CO,12.56,0.0,60.0,0.0,0.0,42.5,46.0,49.0,47.5,47.5,2026-07-11
ART_072,Don Omar,AR,12.56,0.0,60.0,0.0,0.0,42.5,46.0,49.0,47.5,47.5,2026-07-11
ART_072,Don Omar,BR,12.56,0.0,60.0,0.0,0.0,42.5,46.0,49.0,47.5,47.5,2026-07-11
ART_072,Don Omar,ES,12.56,0.0,60.0,0.0,0.0,42.5,46.0,49.0,47.5,47.5,2026-07-11
ART_072,Don Omar,CL,12.56,0.0,60.0,0.0,0.0,42.5,46.0,49.0,47.5,47.5,2026-07-11
ART_072,Don Omar,PE,12.56,0.0,60.0,0.0,0.0,42.5,46.0,49.0,47.5,47.5,2026-07-11
ART_072,Don Omar,US-Latin,12.56,0.0,60.0,0.0,0.0,42.5,46.0,49.0,47.5,47.5,2026-07-11
ART_073,Chencho Corleone,MX,12.4,0.0,60.29,0.0,0.0,72.5,79.0,76.0,72.5,57.5,2026-07-11
ART_073,Chencho Corleone,CO,12.4,0.0,60.29,0.0,0.0,72.5,79.0,76.0,72.5,57.5,2026-07-11
ART_073,Chencho Corleone,AR,12.4,0.0,60.29,0.0,0.0,72.5,79.0,76.0,72.5,57.5,2026-07-11
ART_073,Chencho Corleone,BR,12.4,0.0,60.29,0.0,0.0,72.5,79.0,76.0,72.5,57.5,2026-07-11
ART_073,Chencho Corleone,ES,12.4,0.0,60.29,0.0,0.0,72.5,79.0,76.0,72.5,57.5,2026-07-11
ART_073,Chencho Corleone,CL,12.4,0.0,60.29,0.0,0.0,72.5,79.0,76.0,72.5,57.5,2026-07-11
ART_073,Chencho Corleone,PE,12.4,0.0,60.29,0.0,0.0,72.5,79.0,76.0,72.5,57.5,2026-07-11
ART_073,Chencho Corleone,US-Latin,12.4,0.0,60.29,0.0,0.0,72.5,79.0,76.0,72.5,57.5,2026-07-11
ART_074,Jhayco,MX,11.49,0.0,60.29,16.33,0.0,72.5,70.0,67.5,72.5,72.5,2026-07-11
ART_074,Jhayco,CO,11.49,0.0,60.29,16.33,0.0,72.5,70.0,67.5,72.5,72.5,2026-07-11
ART_074,Jhayco,AR,11.49,0.0,60.29,16.33,0.0,72.5,70.0,67.5,72.5,72.5,2026-07-11
ART_074,Jhayco,BR,11.49,0.0,60.29,16.33,0.0,72.5,70.0,67.5,72.5,72.5,2026-07-11
ART_074,Jhayco,ES,11.49,0.0,60.29,16.33,0.0,72.5,70.0,67.5,72.5,72.5,2026-07-11
ART_074,Jhayco,CL,11.49,0.0,60.29,16.33,0.0,72.5,70.0,67.5,72.5,72.5,2026-07-11
ART_074,Jhayco,PE,11.49,0.0,60.29,16.33,0.0,72.5,70.0,67.5,72.5,72.5,2026-07-11
ART_074,Jhayco,US-Latin,11.49,0.0,60.29,16.33,0.0,72.5,70.0,67.5,72.5,72.5,2026-07-11
ART_075,Bad Gyal,MX,12.84,0.0,20.0,0.0,0.0,72.5,69.5,73.5,71.11,72.5,2026-07-11
ART_075,Bad Gyal,CO,12.84,0.0,20.0,0.0,0.0,72.5,69.5,73.5,71.11,72.5,2026-07-11
ART_075,Bad Gyal,AR,12.84,0.0,20.0,0.0,0.0,72.5,69.5,73.5,71.11,72.5,2026-07-11
ART_075,Bad Gyal,BR,12.84,0.0,20.0,0.0,0.0,72.5,69.5,73.5,71.11,72.5,2026-07-11
ART_075,Bad Gyal,ES,12.84,0.0,20.0,0.0,0.0,72.5,69.5,73.5,71.11,72.5,2026-07-11
ART_075,Bad Gyal,CL,12.84,0.0,20.0,0.0,0.0,72.5,69.5,73.5,71.11,72.5,2026-07-11
ART_075,Bad Gyal,PE,12.84,0.0,20.0,0.0,0.0,72.5,69.5,73.5,71.11,72.5,2026-07-11
ART_075,Bad Gyal,US-Latin,12.84,0.0,20.0,0.0,0.0,72.5,69.5,73.5,71.11,72.5,2026-07-11
ART_076,Residente,MX,11.32,0.0,20.0,14.33,0.0,67.5,65.0,95.0,63.42,72.5,2026-07-11
ART_076,Residente,CO,11.32,0.0,20.0,14.33,0.0,67.5,65.0,95.0,63.42,72.5,2026-07-11
ART_076,Residente,AR,11.32,0.0,20.0,14.33,0.0,67.5,65.0,95.0,63.42,72.5,2026-07-11
ART_076,Residente,BR,11.32,0.0,20.0,14.33,0.0,67.5,65.0,95.0,63.42,72.5,2026-07-11
ART_076,Residente,ES,11.32,0.0,20.0,14.33,0.0,67.5,65.0,95.0,63.42,72.5,2026-07-11
ART_076,Residente,CL,11.32,0.0,20.0,14.33,0.0,67.5,65.0,95.0,63.42,72.5,2026-07-11
ART_076,Residente,PE,11.32,0.0,20.0,14.33,0.0,67.5,65.0,95.0,63.42,72.5,2026-07-11
ART_076,Residente,US-Latin,11.32,0.0,20.0,14.33,0.0,67.5,65.0,95.0,63.42,72.5,2026-07-11
ART_077,Kali Uchis,MX,12.51,0.0,60.87,0.0,0.0,72.5,70.0,68.0,72.5,72.5,2026-07-11
ART_077,Kali Uchis,CO,12.51,0.0,60.87,0.0,0.0,72.5,70.0,68.0,72.5,72.5,2026-07-11
ART_077,Kali Uchis,AR,12.51,0.0,60.87,0.0,0.0,72.5,70.0,68.0,72.5,72.5,2026-07-11
ART_077,Kali Uchis,BR,12.51,0.0,60.87,0.0,0.0,72.5,70.0,68.0,72.5,72.5,2026-07-11
ART_077,Kali Uchis,ES,12.51,0.0,60.87,0.0,0.0,72.5,70.0,68.0,72.5,72.5,2026-07-11
ART_077,Kali Uchis,CL,12.51,0.0,60.87,0.0,0.0,72.5,70.0,68.0,72.5,72.5,2026-07-11
ART_077,Kali Uchis,PE,12.51,0.0,60.87,0.0,0.0,72.5,70.0,68.0,72.5,72.5,2026-07-11
ART_077,Kali Uchis,US-Latin,12.51,0.0,60.87,0.0,0.0,72.5,70.0,68.0,72.5,72.5,2026-07-11
ART_078,Shakira,MX,11.36,0.0,21.15,19.67,0.0,72.5,70.0,68.5,72.5,72.5,2026-07-11
ART_078,Shakira,CO,11.36,0.0,21.15,19.67,0.0,72.5,70.0,68.5,72.5,72.5,2026-07-11
ART_078,Shakira,AR,11.36,0.0,21.15,19.67,0.0,72.5,70.0,68.5,72.5,72.5,2026-07-11
ART_078,Shakira,BR,11.36,0.0,21.15,19.67,0.0,72.5,70.0,68.5,72.5,72.5,2026-07-11
ART_078,Shakira,ES,11.36,0.0,21.15,19.67,0.0,72.5,70.0,68.5,72.5,72.5,2026-07-11
ART_078,Shakira,CL,11.36,0.0,21.15,19.67,0.0,72.5,70.0,68.5,72.5,72.5,2026-07-11
ART_078,Shakira,PE,11.36,0.0,21.15,19.67,0.0,72.5,70.0,68.5,72.5,72.5,2026-07-11
ART_078,Shakira,US-Latin,11.36,0.0,21.15,19.67,0.0,72.5,70.0,68.5,72.5,72.5,2026-07-11
ART_079,Daddy Yankee,MX,11.36,0.0,20.77,0.0,0.0,42.5,46.0,49.0,47.5,47.5,2026-07-11
ART_079,Daddy Yankee,CO,11.36,0.0,20.77,0.0,0.0,42.5,46.0,49.0,47.5,47.5,2026-07-11
ART_079,Daddy Yankee,AR,11.36,0.0,20.77,0.0,0.0,42.5,46.0,49.0,47.5,47.5,2026-07-11
ART_079,Daddy Yankee,BR,11.36,0.0,20.77,0.0,0.0,42.5,46.0,49.0,47.5,47.5,2026-07-11
ART_079,Daddy Yankee,ES,11.36,0.0,20.77,0.0,0.0,42.5,46.0,49.0,47.5,47.5,2026-07-11
ART_079,Daddy Yankee,CL,11.36,0.0,20.77,0.0,0.0,42.5,46.0,49.0,47.5,47.5,2026-07-11
ART_079,Daddy Yankee,PE,11.36,0.0,20.77,0.0,0.0,42.5,46.0,49.0,47.5,47.5,2026-07-11
ART_079,Daddy Yankee,US-Latin,11.36,0.0,20.77,0.0,0.0,42.5,46.0,49.0,47.5,47.5,2026-07-11
ART_080,Grupo Menos É Mais,MX,11.48,0.0,20.0,17.67,0.0,50.0,50.0,47.5,45.0,42.5,2026-07-11
ART_080,Grupo Menos É Mais,CO,11.48,0.0,20.0,17.67,0.0,50.0,50.0,47.5,45.0,42.5,2026-07-11
ART_080,Grupo Menos É Mais,AR,11.48,0.0,20.0,17.67,0.0,50.0,50.0,47.5,45.0,42.5,2026-07-11
ART_080,Grupo Menos É Mais,BR,11.48,0.0,20.0,17.67,0.0,50.0,50.0,47.5,45.0,42.5,2026-07-11
ART_080,Grupo Menos É Mais,ES,11.48,0.0,20.0,17.67,0.0,50.0,50.0,47.5,45.0,42.5,2026-07-11
ART_080,Grupo Menos É Mais,CL,11.48,0.0,20.0,17.67,0.0,50.0,50.0,47.5,45.0,42.5,2026-07-11
ART_080,Grupo Menos É Mais,PE,11.48,0.0,20.0,17.67,0.0,50.0,50.0,47.5,45.0,42.5,2026-07-11
ART_080,Grupo Menos É Mais,US-Latin,11.48,0.0,20.0,17.67,0.0,50.0,50.0,47.5,45.0,42.5,2026-07-11
ART_081,Mc Jacaré,MX,13.02,0.0,20.38,19.67,0.0,67.5,65.0,95.0,67.65,72.5,2026-07-11
ART_081,Mc Jacaré,CO,13.02,0.0,20.38,19.67,0.0,67.5,65.0,95.0,67.65,72.5,2026-07-11
ART_081,Mc Jacaré,AR,13.02,0.0,20.38,19.67,0.0,67.5,65.0,95.0,67.65,72.5,2026-07-11
ART_081,Mc Jacaré,BR,13.02,0.0,20.38,19.67,0.0,67.5,65.0,95.0,67.65,72.5,2026-07-11
ART_081,Mc Jacaré,ES,13.02,0.0,20.38,19.67,0.0,67.5,65.0,95.0,67.65,72.5,2026-07-11
ART_081,Mc Jacaré,CL,13.02,0.0,20.38,19.67,0.0,67.5,65.0,95.0,67.65,72.5,2026-07-11
ART_081,Mc Jacaré,PE,13.02,0.0,20.38,19.67,0.0,67.5,65.0,95.0,67.65,72.5,2026-07-11
ART_081,Mc Jacaré,US-Latin,13.02,0.0,20.38,19.67,0.0,67.5,65.0,95.0,67.65,72.5,2026-07-11
ART_082,Panda,MX,12.44,0.0,21.15,0.0,0.0,37.5,44.0,66.0,47.5,47.5,2026-07-11
ART_082,Panda,CO,12.44,0.0,21.15,0.0,0.0,37.5,44.0,66.0,47.5,47.5,2026-07-11
ART_082,Panda,AR,12.44,0.0,21.15,0.0,0.0,37.5,44.0,66.0,47.5,47.5,2026-07-11
ART_082,Panda,BR,12.44,0.0,21.15,0.0,0.0,37.5,44.0,66.0,47.5,47.5,2026-07-11
ART_082,Panda,ES,12.44,0.0,21.15,0.0,0.0,37.5,44.0,66.0,47.5,47.5,2026-07-11
ART_082,Panda,CL,12.44,0.0,21.15,0.0,0.0,37.5,44.0,66.0,47.5,47.5,2026-07-11
ART_082,Panda,PE,12.44,0.0,21.15,0.0,0.0,37.5,44.0,66.0,47.5,47.5,2026-07-11
ART_082,Panda,US-Latin,12.44,0.0,21.15,0.0,0.0,37.5,44.0,66.0,47.5,47.5,2026-07-11
ART_083,Gusttavo Lima,MX,13.13,0.0,60.0,0.0,0.0,37.5,45.5,64.5,47.5,47.5,2026-07-11
ART_083,Gusttavo Lima,CO,13.13,0.0,60.0,0.0,0.0,37.5,45.5,64.5,47.5,47.5,2026-07-11
ART_083,Gusttavo Lima,AR,13.13,0.0,60.0,0.0,0.0,37.5,45.5,64.5,47.5,47.5,2026-07-11
ART_083,Gusttavo Lima,BR,13.13,0.0,60.0,0.0,0.0,37.5,45.5,64.5,47.5,47.5,2026-07-11
ART_083,Gusttavo Lima,ES,13.13,0.0,60.0,0.0,0.0,37.5,45.5,64.5,47.5,47.5,2026-07-11
ART_083,Gusttavo Lima,CL,13.13,0.0,60.0,0.0,0.0,37.5,45.5,64.5,47.5,47.5,2026-07-11
