artist_id,artist_name,best_brand_category,brand_fit_score,activation_pillar_1,activation_pillar_2,activation_pillar_3,recommended_channel,strategic_brief,sentiment_risk,llm_status,generated_at
ART_070,Zion & Lennox,Fashion,49.0,Authentic urban style,Reggaeton lifestyle identity,Puerto Rican cultural pride,Social-first,"Zion & Lennox are established reggaeton artists from Puerto Rico with their strongest commercial audience fit in Fashion (49.0), followed by Finance (47.5) and Tech (43.5), reflecting a broad but moderate opportunity footprint across categories. Fashion is the recommended brand category given it holds the highest audience fit score of 49.0, suggesting their audience demonstrates the greatest alignment with style and lifestyle-oriented brand messaging. The three activation pillars — authentic urban style, reggaeton lifestyle identity, and Puerto Rican cultural pride — are grounded in the artist's genre and origin, given that no pre-computed cultural topics were returned in the signal data; these pillars reflect the most defensible strategic anchors derived from available context. A Social-first channel is recommended to maximise reach in their top territories of Mexico and Colombia, where reggaeton commands strong digital engagement and social platforms serve as the primary discovery and fandom ecosystem. Sentiment risk is assessed as none, as all available sentiment scores register at 1.0; however, the absence of mentions (n=0) and a narrative resonance score of 0.0 indicate limited measurable media signal, and any brand activation should include a monitoring phase to capture emerging sentiment as campaign activity generates audience response.",none,ok,2026-07-07T03:00:33+00:00
ART_076,Residente,Beverages,80.0,Authentic Latin voice,Cross-territory cultural reach,Hip-hop lifestyle identity,Social-first,"Residente is a Puerto Rican hip-hop/rap artist with primary audience strength in Mexico and Colombia, carrying a best-in-class audience fit score of 80.0 in the Beverages category. Beverages is the strongest brand fit at 80.0, outpacing Tech (77.5) and Fashion (70.0), making it the most commercially viable partnership category for this activation. The three activation pillars — Authentic Latin voice, Cross-territory cultural reach, and Hip-hop lifestyle identity — are drawn from the artist's genre positioning and top territorial presence in MX and CO, given that no specific cultural topics were available in the signal data. A Social-first channel is recommended to maximise reach across the artist's top territories and align with the organic, culturally driven nature of hip-hop engagement. Sentiment risk is rated none, as the average sentiment score is 1.0; however, the absence of mentions (n=0) means sentiment data is limited and the commercial team should monitor for emerging signals before finalising brand commitments.",none,ok,2026-07-07T03:00:33+00:00
ART_094,Dimelo Flow,Fashion,49.5,Urban style identity,Reggaeton culture expression,Latin youth movement,Social-first,"Dimelo Flow is a Colombian reggaeton/pop artist with primary commercial traction in Mexico and Colombia, carrying a best-in-class audience fit score of 49.5 in Fashion, his highest-performing category. Fashion represents the strongest brand alignment opportunity, with a fit score of 49.5 outpacing all other evaluated categories including Finance (47.5), Tech (43.5), Beverages (42.5), and Sport (40.61), making it the clearest entry point for brand partnership. Given the absence of tracked cultural topics in the current signal data, the three activation pillars — Urban Style Identity, Reggaeton Culture Expression, and Latin Youth Movement — are grounded in the genre and regional profile rather than specific cultural signals, and should be refined as cultural data becomes available. A Social-first channel is recommended to maximize reach across his top territories of Mexico and Colombia, consistent with reggaeton/pop consumption patterns that skew heavily toward short-form video and social platforms. Sentiment risk is rated none, as all available sentiment scores register at 1.0; however, the absence of mentions (n=0) and a narrative resonance score of 0.0 indicate limited current media signal, which should be monitored as campaign activity increases.",none,ok,2026-07-07T03:00:33+00:00
ART_073,Chencho Corleone,Fashion,78.0,Urban street style identity,Reggaeton culture authenticity,Latin youth lifestyle expression,Social-first,"Chencho Corleone is a Puerto Rican reggaeton/trap artist with strongest commercial traction in Mexico and Colombia, carrying a top audience fit score of 78.0 in the Fashion category. Fashion represents the best-fit brand category at 78.0, edging out Tech (77.0) and Beverages (72.5), making it the clearest entry point for brand partnership given the genre's strong alignment with urban style culture. The three activation pillars — urban street style identity, reggaeton culture authenticity, and Latin youth lifestyle expression — are drawn from the artist's genre positioning and regional footprint in lieu of specific cultural topic signals, which were not present in the data. A Social-first channel is recommended to maximise reach among the core MX and CO territories where reggaeton and trap content drives high organic engagement on short-form and social platforms. Sentiment risk is rated none, as the average sentiment score of 1.0 exceeds the 0.6 threshold, though the absence of recorded mentions (n=0) means sentiment data should be monitored as volume grows before committing to high-visibility campaign activations.",none,ok,2026-07-07T03:00:33+00:00
ART_036,Eladio Carrión,Beverages,87.5,Luxury lifestyle moments,Regional pride storytelling,Nostalgic cultural roots,Social-first,"Eladio Carrión is a Puerto Rican trap/rap artist with strong commercial traction in Mexico and Colombia, commanding an opportunity class of HIGH and a narrative resonance score of 27.54 that reflects deep cultural embeddedness across luxury, nostalgia, and regional pride topics. Beverages is the strongest brand category fit with an audience fit score of 87.5, making it the natural lead vertical for any commercial activation given how closely his audience identity aligns with lifestyle and consumption signals. The three activation pillars — Luxury Lifestyle Moments, Regional Pride Storytelling, and Nostalgic Cultural Roots — directly map to his top cultural topics of luxury, regional_pride, and nostalgia, creating an authentic through-line that avoids forced brand alignment. A Social-first channel strategy is recommended given the trap/rap genre's native dominance on short-form and social video platforms and the need to reach his core MX and CO territories at scale with culturally resonant content. Sentiment risk is rated none, as both the minimum sentiment score (0.821) and average sentiment score (0.829) comfortably exceed the 0.6 threshold, indicating a highly positive audience reception with no mitigation measures required.",none,ok,2026-07-07T03:00:33+00:00
ART_087,Paulo Londra,Finance,72.5,Youth financial empowerment,Trap-driven brand identity,Argentine urban authenticity,Social-first,"Paulo Londra is an Argentine trap/pop artist with strong commercial traction in Mexico and Colombia, achieving his highest audience fit score of 72.5 in the Finance category. Finance emerges as the best-fit brand category given this leading score, suggesting his fanbase indexes well against financial products and services targeting young, upwardly mobile Latin consumers. The three activation pillars — youth financial empowerment, trap-driven brand identity, and Argentine urban authenticity — are drawn from the artist's genre positioning and territorial footprint in lieu of specific cultural topics, which were not present in the signal data. A Social-first channel is recommended given the trap/pop genre's native alignment with short-form and streaming-adjacent social platforms, particularly relevant to his top territories of Mexico and Colombia. Sentiment risk is rated none, as all available sentiment scores meet or exceed 0.6, though the zero mention count limits signal confidence and warrants monitoring as campaign exposure grows.",none,ok,2026-07-07T03:00:33+00:00
ART_089,C. Tangana,Fashion,50.0,Urban style identity,Cross-cultural aesthetic fusion,Genre-defying creative vision,Social-first,"C. Tangana is a Spain-based pop urbano artist with primary audience strength in Mexico and Colombia, carrying a best-fit audience score of 50.0 across evaluated brand categories. Fashion emerges as the strongest brand category with an audience fit score of 50.0, outperforming Beverages (42.5), Tech (40.5), Sport (45.71), and Finance (47.5), making it the most defensible activation territory. The three activation pillars — urban style identity, cross-cultural aesthetic fusion, and genre-defying creative vision — are drawn from the artist's genre positioning and cross-territory footprint in lieu of specific cultural topics, which were not present in the signal data. A Social-first channel is recommended given the artist's pop urbano genre profile and the strong digital-native audience concentration in MX and CO markets. Sentiment risk is rated none, as the average sentiment score is 1.0 with a minimum of 1.0, though the absence of recorded mentions (n=0) means this rating reflects no negative signal rather than confirmed positive engagement, and brand partners should treat audience sentiment as unvalidated pending broader media monitoring.",none,ok,2026-07-07T03:00:33+00:00
ART_085,Nigga,Fashion,47.5,Reggaeton style identity,Panama cultural roots,Street-to-stage aesthetic,Social-first,"Nigga is a Panamanian reggaeton artist with primary audience concentration in Mexico and Colombia, carrying a best-in-class audience fit score of 47.5 across the Fashion and Finance categories. Fashion emerges as the strongest brand category fit at 47.5, reflecting the genre's deep association with personal style, streetwear culture, and visual identity that resonates with the artist's core audience territories. The three activation pillars — reggaeton style identity, Panama cultural roots, and street-to-stage aesthetic — are grounded in the artist's genre and origin context, as no specific cultural topics were available in the signal data to draw from directly. A Social-first channel approach is recommended given reggaeton's strong digital and short-form video performance dynamics, particularly in MX and CO markets where social platform engagement drives discovery. Sentiment risk is rated none, as the available sentiment data reflects a minimum score of 1.0 with no negative signal detected, though the zero mention count suggests limited current media volume and the WATCH opportunity class indicates this strategy should be monitored for audience momentum before committing to large-scale brand activations.",none,ok,2026-07-07T03:00:33+00:00
ART_091,María Becerra,Fashion,50.0,Urban style identity,Female empowerment expression,Cross-territory visual storytelling,Social-first,"María Becerra is an Argentine pop urbano artist with her strongest commercial audience fit in Fashion at 50.0, and meaningful reach concentrated in Mexico and Colombia. Fashion represents the best-fit brand category with a score of 50.0, edging out Tech (45.0), Sport (47.5), Finance (47.5), and Beverages (42.5), making it the most viable category for a brand activation. The three activation pillars — Urban style identity, Female empowerment expression, and Cross-territory visual storytelling — are drawn from the genre's aesthetic codes and the artist's primary territories given that no specific cultural topics were surfaced in the signal data. A Social-first channel is recommended given the pop urbano genre's native affinity for short-form and visual social platforms, which also aligns with María Becerra's key territories of MX and CO where social engagement drives discovery. Sentiment risk is rated none, as the minimum sentiment score recorded is 1.0; however, the absence of mentions (n=0) and a narrative resonance score of 0.0 indicate limited measurable signal, and the commercial team should treat current brand alignment projections as directional until richer audience engagement data is available.",none,ok,2026-07-07T03:00:33+00:00
ART_090,Duki,Beverages,72.5,Urban street credibility,Youth culture energy,Regional Latin pride,Social-first,"Duki is an Argentine trap and reggaeton artist with strong audience traction in Mexico and Colombia, carrying a best-in-class audience fit score of 72.5 across multiple brand categories. Beverages emerges as the top brand category with an audience fit score of 72.5, tied with Tech, Sport, and Finance, but selected as the best fit given its natural alignment with youth-oriented, high-energy Latin urban music culture. The three activation pillars — urban street credibility, youth culture energy, and regional Latin pride — are constructed from Duki's genre positioning and territorial presence in MX and CO, given that no specific cultural topics were surfaced in the signal data. A Social-first channel approach is recommended to capitalize on the trap and reggaeton genre's native digital audience and Duki's cross-territory reach in Mexico and Colombia. Sentiment risk is rated none, as all available sentiment scores register at 1.0, though the absence of mentions (n=0) means the brand team should monitor for emerging signals before campaign launch.",none,ok,2026-07-07T03:00:33+00:00
ART_099,Corina Smith,Fashion,50.0,Signature style storytelling,Reggaeton-driven visual identity,Pan-Latin market appeal,Social-first,"Corina Smith is a Venezuelan reggaeton/pop artist with her strongest commercial traction in Mexico and Colombia, carrying a best audience fit score of 50.0 in the Fashion category. Fashion emerges as the optimal brand category with a fit score of 50.0, outperforming all other evaluated verticals including Finance (47.5), Tech (44.5), Beverages (42.5), and Sport (37.63), making it the clearest partnership opportunity. The three activation pillars — signature style storytelling, reggaeton-driven visual identity, and pan-Latin market appeal — are designed to leverage the artist's genre identity and cross-territory presence in lieu of specific cultural topic signals, which are not present in the current data. A Social-first channel strategy is recommended to maximize reach across her top territories of MX and CO, aligning with the digital-native consumption patterns typical of the reggaeton/pop genre. Sentiment data shows an average score of 1.0 with zero recorded mentions, indicating no measurable sentiment risk at this time, though the absence of mentions warrants ongoing monitoring to establish a reliable baseline as the artist's media footprint grows.",none,ok,2026-07-07T03:00:33+00:00
ART_050,Yahritza Y Su Esencia,Beverages,57.5,Regional pride storytelling,Street culture authenticity,Community-rooted advocacy,Social-first,"Yahritza Y Su Esencia holds a strong cultural position within regional mexicano, with primary audience concentration in MX and secondary reach in CO, anchored by cultural topics spanning regional pride, street culture, and political awareness. Beverages emerges as the best-fit brand category with an audience fit score of 57.5, meaningfully outpacing the next closest category, Tech, at 50.0, suggesting the artist's fanbase aligns well with lifestyle and community-oriented beverage brands. The three activation pillars — Regional Pride Storytelling, Street Culture Authenticity, and Community-Rooted Advocacy — directly map to the artist's identified cultural topics and create a cohesive brand narrative that feels organic rather than commercial. A Social-first channel approach is recommended to maximize reach across the artist's core MX and CO territories, where digital and social engagement within regional mexicano fanbases drives the highest earned media return. Sentiment risk is rated none, as the minimum and average sentiment scores both register at 0.661, well above the 0.6 threshold, though the strategy should monitor signal breadth given that sentiment data currently reflects only one mention.",none,ok,2026-07-07T03:00:33+00:00
ART_079,Daddy Yankee,Fashion,50.0,Urban street style identity,Reggaeton culture representation,Latin diaspora pride,Social-first,"Daddy Yankee is a foundational reggaeton artist from Puerto Rico with primary commercial traction in Mexico and Colombia, holding a best audience fit score of 50.0 across tracked brand categories. Fashion emerges as the strongest brand category fit with a score of 50.0, edging out Sport and Finance (both 47.5), Tech (44.0), and Beverages (42.5), reflecting the genre's deep association with urban style and self-expression. The three activation pillars — urban street style identity, reggaeton culture representation, and Latin diaspora pride — are grounded in the broad cultural identity of the reggaeton genre given that no specific cultural topics were returned in the signal data. A Social-first channel is recommended to maximise reach across the artist's top territories of Mexico and Colombia, consistent with reggaeton's dominant digital and social media consumption patterns. Sentiment risk is rated none, as the average sentiment score is 1.0; however, with zero mentions recorded, brand partners should note the limited signal volume and treat this as an early-stage monitoring opportunity rather than a fully validated read.",none,ok,2026-07-07T03:00:33+00:00
ART_086,Lenny Tavárez,Fashion,50.0,Urban style expression,Reggaeton culture identity,Latin youth lifestyle,Social-first,"Lenny Tavárez is a Puerto Rican reggaeton/pop artist with a primary audience concentration in Mexico and Colombia, carrying a best-in-class audience fit score of 50.0 across measured brand categories. Fashion emerges as the strongest brand category with a fit score of 50.0, outperforming Tech (43.5), Beverages (42.5), Finance (47.5), and Sport (36.85), making it the most commercially viable partnership vertical. The three activation pillars — urban style expression, reggaeton culture identity, and Latin youth lifestyle — are constructed from the artist's genre positioning and regional audience profile given that no specific cultural topics were surfaced in the signal data, grounding the strategy in the broader reggaeton/pop cultural codes that define his market presence. A social-first channel strategy is recommended to maximize reach across his top territories of Mexico and Colombia, where social platform engagement aligns with reggaeton genre consumption patterns and enables scalable, cost-efficient brand co-creation. Sentiment risk is rated none, as all available sentiment scores register at 1.0 with no negative signals detected, though the absence of tracked mentions (n=0) means brand partners should monitor organic conversation proactively as activation launches.",none,ok,2026-07-07T03:00:33+00:00
ART_061,Prince Royce,Beverages,72.5,Romantic bachata lifestyle,Cross-cultural urban appeal,Bilingual audience connection,Social-first,"Prince Royce is a US-Dominican bachata/pop artist with strong commercial reach in Mexico and Colombia, achieving a best audience fit score of 72.5 across both Beverages and Finance categories. Beverages represents the strongest brand category alignment at a fit score of 72.5, making it the recommended priority due to the genre's deep association with social, celebratory, and lifestyle moments that beverage brands activate around. The three activation pillars — romantic bachata lifestyle, cross-cultural urban appeal, and bilingual audience connection — are drawn from the artist's genre identity and diaspora positioning, given that no specific cultural topics were returned in the signal data. A Social-first channel strategy is recommended to best leverage the artist's bachata/pop format and his top territories of MX and CO, where short-form and social video consumption is dominant. Sentiment risk is rated none, as all available sentiment scores are at 1.0, though the absence of mentions (n=0) means sentiment data should be treated as a baseline placeholder pending future monitoring.",none,ok,2026-07-07T03:00:33+00:00
ART_082,Panda,Tech,62.5,Digital audience engagement,Genre-driven content innovation,Territory expansion via technology,Digital-only,"Panda is a Brazilian sertanejo artist under Universal Music Latin with an opportunity class of WATCH, showing strongest traction in Mexico and Colombia and a best audience fit score of 62.5 in the Tech category. Tech is the recommended brand category precisely because it holds the highest fit score of 62.5, meaningfully outpacing all other categories including Fashion, Sport, and Finance, each at 47.5, and Beverages at 37.5. The three activation pillars — digital audience engagement, genre-driven content innovation, and territory expansion via technology — are structured to leverage the artist's cross-border reach into MX and CO in the absence of defined cultural topics, anchoring the strategy in the genre's digital growth potential. A Digital-only channel is recommended given the WATCH-stage opportunity class, the lack of live event or social signal data, and the strong alignment between the Tech category fit and digital platform activation. The sentiment data shows a minimum and average score of 1.0 with zero recorded mentions, indicating no measurable sentiment risk at this time; however, the absence of mentions also signals limited current cultural footprint, so early activations should prioritize visibility and audience-building before scaling brand commitments.",none,ok,2026-07-07T03:00:33+00:00
ART_067,Bryant Myers,Tech,85.0,Celebrate with technology,Empower through innovation,Sport-driven digital moments,Social-first,"Bryant Myers is a Puerto Rican trap latino artist with strong audience penetration in Mexico and Colombia, anchored in cultural themes of celebration, empowerment, and sport, and holds a best-fit audience score of 85.0 in the Tech category. Tech is the strongest brand category fit at 85.0, significantly outpacing all other categories, indicating that Bryant Myers' audience is highly aligned with technology brand messaging and digital culture. The three activation pillars — Celebrate with technology, Empower through innovation, and Sport-driven digital moments — directly map to his cultural topics of celebration, empowerment, and sport, creating a coherent and authentic brand narrative. A Social-first channel strategy is recommended given the genre's native digital and streaming ecosystem and the artist's key territories of MX and CO, where social platform engagement among trap latino fans is primary. Sentiment risk is rated none, as the available sentiment data reflects a score of 0.868, well above the 0.6 threshold, indicating a positive audience reception with no mitigation required at this time.",none,ok,2026-07-07T03:00:33+00:00
ART_083,Gusttavo Lima,Tech,62.0,Artist-driven digital innovation,Fan engagement through technology,Live experience amplification,Live events,"Gusttavo Lima is a Brazilian sertanejo artist with measurable commercial traction in Mexico and Colombia, and a Tech audience fit score of 62.0, the strongest signal across all evaluated brand categories. Tech represents the best brand alignment at 62.0, outperforming Fashion (48.0), Sport (47.5), Finance (47.5), and Beverages (37.5), making it the clearest category for partnership activation. The three activation pillars — artist-driven digital innovation, fan engagement through technology, and live experience amplification — are constructed from the artist's genre profile and territorial reach in the absence of cultural topic signals in the dataset. Live events is the recommended channel given sertanejo's strong roots in large-scale live performance culture and the artist's top-territory presence in MX and CO, where live activation can drive both reach and brand visibility. Sentiment risk is rated none, as the minimum and average sentiment scores both register at 1.0, though the absence of mentions (n=0) means this rating reflects no negative signal rather than confirmed positive brand-safe consensus, and the commercial team should seek supplementary social listening data before finalising any partnership.",none,ok,2026-07-07T03:00:33+00:00
ART_077,Kali Uchis,Beverages,72.5,Genre-fluid creative expression,US-Latino cross-cultural identity,Bilingual audience engagement,Social-first,"Kali Uchis is a US-Colombian R&B/pop artist with a WATCH-class commercial opportunity, demonstrating her strongest audience fit in the Beverages and Finance categories, both scoring 72.5 out of 100, with meaningful reach across top territories Mexico and Colombia. Beverages emerges as the best-fit brand category at a score of 72.5, reflecting the lifestyle and sensory associations inherent to her genre and cross-cultural fanbase that align well with aspirational beverage brand positioning. The three activation pillars — genre-fluid creative expression, US-Latino cross-cultural identity, and bilingual audience engagement — are drawn from Kali Uchis's Colombian-American heritage and R&B/pop genre profile, given that no specific cultural topics were surfaced in the signal data, necessitating pillars grounded in her known artistic and demographic context. A Social-first channel is recommended to maximise reach across her primary territories of Mexico and Colombia, where digital and social media consumption of R&B and pop content is dominant, and where influencer-driven campaign formats can amplify cross-border resonance. Sentiment risk is rated none, as all available sentiment scores register at 1.0, though the absence of mentions (n=0) limits confidence in this signal and warrants ongoing social listening to validate sentiment stability before campaign launch.",none,ok,2026-07-07T03:00:33+00:00
ART_081,Mc Jacaré,Tech,95.0,Digital beats innovation,Urban rhythm tech fusion,Next-gen sound culture,Social-first,"Mc Jacaré is a Brazilian funk artist with a strong audience fit profile, achieving his highest score in the Tech category at 95.0, with secondary strengths in Finance (72.5) and Beverages (67.5), positioning him as a commercially viable partner in digitally-oriented markets, particularly in Mexico and Colombia. Tech is the clear best-fit brand category with an audience fit score of 95.0, indicating a highly aligned fanbase receptive to technology brand messaging within the funk music context. The three activation pillars — Digital beats innovation, Urban rhythm tech fusion, and Next-gen sound culture — are designed to bridge the artist's funk identity with technology brand values, noting that no specific cultural topics were detected in the signal data, so pillars are grounded in genre and audience fit signals instead. A Social-first channel approach is recommended given the artist's funk genre, which thrives on short-form video and digital platform engagement, and the strong tech audience fit score suggests a fanbase that is highly active on digital and social platforms. Sentiment risk is rated none, as all available sentiment scores register at 1.0; however, the zero mention count indicates minimal media signal volume, which warrants proactive earned media and seeding efforts to build measurable sentiment data before campaign launch.",none,ok,2026-07-07T03:00:33+00:00
ART_078,Shakira,Sport,72.5,Athletic lifestyle alignment,Cross-territory fan engagement,Empowerment through performance,Social-first,"Shakira is a globally recognized Colombian pop/rock latino artist with her strongest audience fit in the Sport and Finance categories, both scoring 72.5, and a top commercial presence in Mexico and Colombia. Sport edges as the best brand category at a fit score of 72.5, reflecting strong alignment between her energetic performance identity and active lifestyle audiences. The three activation pillars — athletic lifestyle alignment, cross-territory fan engagement, and empowerment through performance — are designed to leverage her pan-Latin reach across MX and CO and her association with high-energy, aspirational narratives, in the absence of specific cultural topic signals in the data. A Social-first channel is recommended to maximize reach across her top territories, consistent with the pop/rock latino genre's strong digital and streaming footprint and the cross-border nature of her fanbase. Sentiment risk is rated none, as the minimum sentiment score in the data is 1.0, indicating no negative signal risk requiring mitigation at this time.",none,ok,2026-07-07T03:00:33+00:00
ART_088,Trueno,Beverages,72.5,Street culture authenticity,Youth-driven brand energy,Hip-hop lifestyle moments,Social-first,"Trueno is an Argentine hip-hop/pop artist with primary market strength in Mexico and Colombia, achieving a best audience fit score of 72.5 across both Beverages and Finance categories. Beverages emerges as the strongest brand category fit at 72.5, reflecting the genre's natural alignment with youth culture, social occasions, and lifestyle consumption that beverage brands consistently target. The three activation pillars — street culture authenticity, youth-driven brand energy, and hip-hop lifestyle moments — are grounded in the artist's genre identity given that no specific cultural topics were available in the signal data to draw from directly. A Social-first channel is recommended given the hip-hop/pop genre's native strength on short-form and social video platforms, and the priority territories of MX and CO where social media penetration and content consumption among youth audiences is high. Sentiment risk is rated none, as all available sentiment scores meet or exceed 0.6, though the absence of mentions (n=0) means sentiment data is limited and should be supplemented with live social listening before campaign launch.",none,ok,2026-07-07T03:00:33+00:00
ART_075,Bad Gyal,Tech,78.5,Digital-native artist identity,Genre-crossing sonic innovation,Youth-driven cultural movement,Social-first,"Bad Gyal is a Spain-based dancehall/reggaeton artist with a strong commercial footprint in MX and CO, achieving an overall top audience fit score of 78.5 in the Tech category. Tech represents the best-fit brand category at 78.5, outperforming all other verticals including Finance and Beverages (both at 72.5), Sport (71.04), and Fashion (66.5), indicating that her audience over-indexes with tech-oriented consumers. The three activation pillars — digital-native artist identity, genre-crossing sonic innovation, and youth-driven cultural movement — are grounded in the genre and demographic signals available in the data, as no specific cultural topics were returned to anchor more precise thematic pillars. A Social-first channel approach is recommended given her dancehall/reggaeton genre, which thrives on short-form video and streaming-driven discovery, and her key territories of MX and CO where social platform penetration and music virality are high. Sentiment risk is rated none, as the available sentiment data returns a minimum and average score of 1.0; however, the absence of mentions (n=0) and a narrative resonance score of 0.0 indicate limited measurable media signal at this time, which should be monitored as campaign activity scales.",none,ok,2026-07-07T03:00:33+00:00
ART_095,Jhon Álex Castaño,Tech,85.0,"Regional roots, digital reach",Authentic Colombian storytelling,Cross-border genre discovery,Social-first,"Jhon Álex Castaño is a corrido colombiano artist based in Colombia with primary audience traction in Mexico (MX) and Colombia (CO), holding a top audience fit score of 85.0 in the Tech category. Tech is the strongest brand category fit at 85.0, indicating that his audience skews toward digitally engaged consumers who are receptive to technology brand messaging. The three activation pillars — regional roots with digital reach, authentic Colombian storytelling, and cross-border genre discovery — are constructed to reflect the artist's genre identity and bi-national audience footprint in the absence of specific cultural topic signals in the data. A Social-first channel is recommended to leverage the cross-border MX-CO audience dynamic and the digital affinity signaled by the high Tech fit score, maximizing organic reach and discoverability across platforms. Sentiment risk is rated none, as the available sentiment data reflects a minimum and average score of 1.0, indicating no negative sentiment signals in the recorded mentions.",none,ok,2026-07-07T03:00:33+00:00
ART_026,Virlan Garcia,Tech,100.0,Luxury lifestyle tech moments,Family celebration through innovation,Fashion-forward digital identity,Social-first,"Virlan Garcia is a corridos artist rooted in Mexican culture with strong audience resonance across key commercial categories, led by a perfect Tech fit score of 100.0. Tech is the standout brand category with a best_fit_score of 100.0, far outpacing Sport (72.5), Beverages (67.5), Fashion (57.5), and Finance (57.5), making it the clearest and most defensible partnership territory. The three activation pillars — luxury lifestyle tech moments, family celebration through innovation, and fashion-forward digital identity — directly map to the artist's cultural topics of luxury, family, celebration, and fashion, creating authentic brand alignment. A Social-first channel approach is recommended given the corridos genre's strong community-driven and culturally expressive digital fanbase, particularly across top territories MX and CO. Sentiment risk is rated none, as the recorded sentiment score of 0.795 exceeds the 0.6 threshold, indicating a positive and stable audience perception requiring no mitigation at this time.",none,ok,2026-07-07T03:00:33+00:00
ART_068,Alex Rose,Fashion,49.0,Celebrate regional style,Nostalgic streetwear moments,Tech-driven fashion drops,Social-first,"Alex Rose is a Venezuelan reggaeton/pop artist with strong audience traction in Mexico and Colombia, carrying a narrative resonance score of 17.23 and cultural topics anchored in celebration, nostalgia, regional pride, and tech. Fashion emerges as the best-fit brand category with an audience fit score of 49.0, the highest across all evaluated verticals, signaling that Alex Rose's fanbase is most receptive to fashion-adjacent brand messaging. The three activation pillars — Celebrate Regional Style, Nostalgic Streetwear Moments, and Tech-Driven Fashion Drops — map directly onto the cultural topics of regional pride, nostalgia, and tech, creating a coherent brand narrative that feels authentic to the artist's identity. A Social-first channel strategy is recommended to maximize reach across the top territories of MX and CO, where short-form and platform-native content aligns with the reggaeton/pop genre's digital consumption patterns. Sentiment risk is rated none, as the minimum sentiment score of 0.705 exceeds the 0.6 threshold, indicating a stable and positive audience perception with no mitigation measures currently required.",none,ok,2026-07-07T03:00:33+00:00
ART_063,WOS,Beverages,80.0,Raw street credibility,Youth culture energy,Underground movement voice,Live events,"WOS is an Argentine rap and freestyle artist with strong audience penetration in Mexico and Colombia, achieving a best-fit score of 80.0 in the Beverages category. Beverages is the strongest brand category match at 80.0, reflecting the genre's deep association with youth lifestyle and social gathering culture that beverage brands consistently activate against. The three activation pillars — raw street credibility, youth culture energy, and underground movement voice — are grounded in the rap and freestyle genre identity, given that no specific cultural topics were surfaced in the signal data, requiring pillars to be derived from genre positioning. Live events is the recommended channel because rap and freestyle performance culture is inherently rooted in live, high-energy crowd engagement, which maximises authentic brand integration and audience reach across WOS's top territories of MX and CO. Sentiment risk is rated none, as the minimum sentiment score is 1.0; however, the absence of recorded mentions (n=0) means sentiment data is currently unverified and the commercial team should monitor emerging media signals before finalising brand commitments.",none,ok,2026-07-07T03:00:33+00:00
ART_064,El Alfa,Tech,87.5,High-energy digital experiences,Urban youth tech access,Dembow-driven product launches,Social-first,"El Alfa is a Dominican dembow artist with primary market strength in Mexico and Colombia, and a top audience fit score of 87.5 in the Tech category, indicating strong resonance with digitally engaged, urban youth audiences. Tech is the best-fit brand category with a score of 87.5, notably outpacing Finance (72.5), Beverages (70.0), Sport (69.28), and Fashion (65.0), making technology and digital lifestyle brands the most commercially viable partners. The three activation pillars — high-energy digital experiences, urban youth tech access, and dembow-driven product launches — are designed to leverage El Alfa's genre energy and urban positioning, noting that no specific cultural topics were present in the signal data to anchor more granular themes. A Social-first channel approach is recommended given El Alfa's dembow genre profile and its native alignment with short-form video and streaming platforms popular in MX and CO. Sentiment risk is rated none, as all available sentiment scores register at 1.0, though the absence of mentions (n=0) means this signal should be treated with caution and monitored as campaign exposure builds.",none,ok,2026-07-07T03:00:33+00:00
ART_100,Paloma Mami,Fashion,50.0,Bold feminine style expression,Urban pop visual identity,Cross-territory style moments,Social-first,"Paloma Mami is a Chilean pop urbano artist with her strongest commercial audience fit in Fashion, scoring 50.0 out of her evaluated brand categories, and meaningful reach concentrated in Mexico and Colombia. Fashion emerges as the best-fit brand category with a score of 50.0, outperforming all other verticals including Finance (47.5), Beverages (42.5), Tech (40.0), and Sport (38.7), making it the clearest path to a credible brand partnership. The three activation pillars — Bold Feminine Style Expression, Urban Pop Visual Identity, and Cross-Territory Style Moments — are constructed around her genre positioning and top territories given that no cultural topics were surfaced in the signal data, anchoring the strategy in what the data does confirm. A Social-first channel approach is recommended given the pop urbano genre's native alignment with short-form and visual social platforms, which also maximises reach across her top territories of MX and CO. Sentiment risk is rated none, as the average sentiment score is 1.0 with a minimum of 1.0, though the zero mention count signals limited current media presence and warrants proactive content seeding to build signal volume before any brand activation launches.",none,ok,2026-07-07T03:00:33+00:00
ART_052,Régulo Molina,Tech,69.5,Digital access for fans,Artist-driven innovation,Connected community experiences,Digital-only,"Régulo Molina is a sierreño artist based in Mexico with primary audience strength in MX and secondary reach in CO, carrying a best-in-class audience fit score of 69.5 in the Tech category. Tech is the strongest brand category fit by a significant margin, scoring 69.5 against the next closest category Finance at 47.5, indicating a meaningful audience alignment with technology brands. The three activation pillars — digital access for fans, artist-driven innovation, and connected community experiences — are constructed to reflect the genre's grassroots connectivity and digital growth potential in the absence of defined cultural topics in the signal data. A Digital-only channel is recommended to align with the tech-forward audience profile and maximize reach across the MX and CO territories where Régulo Molina's digital presence is strongest. Sentiment risk is rated none, as all available sentiment scores register at 1.0, though the zero mention count means this signal should be monitored closely as audience data volume grows.",none,ok,2026-07-07T03:00:33+00:00
